iteration,prior mass,worst L,evidence
77,0.21438110142697794,5.091550683531937e-181,7.194653381732316e-183
78,0.21013607120076472,1.4655999016142359e-180,1.3416169263619876e-182
79,0.20597509820488344,1.7343799328481658e-180,2.063287732879948e-182
80,0.20189651799465538,2.067482235750224e-180,2.90652694605284e-182
81,0.19789869908361465,2.7202145911840046e-180,3.994019479525274e-182
82,0.1939800422908919,2.8604808199656457e-180,5.114943739086423e-182
83,0.19013898010152055,4.296602306082552e-180,6.76529540515237e-182
84,0.18637397603940997,1.7372374328769207e-179,1.3306001396784538e-181
85,0.18268352405273466,1.8218838622966978e-179,2.0029576315889072e-181
86,0.17906614791149322,1.9348057424799875e-179,2.702849644667311e-181
87,0.17552040061699686,3.9179179925056024e-179,4.092044356865846e-181
88,0.17204486382305054,4.7046679921762475e-179,5.72716902787686e-181
89,0.1686381472685955,1.1440820988102119e-178,9.624732453549277e-181
90,0.16529888822158653,1.5112051072066565e-178,1.4671037779675256e-180
91,0.16202575093388075,2.2882478112594467e-178,2.2160787014219704e-180
92,0.15881742610692068,5.103065062810438e-178,3.853307734882697e-180
93,0.1556726303679973,6.073002662869091e-178,5.763143024548798e-180
94,0.1525901057568839,9.370610201325741e-178,8.651656681222499e-180
95,0.14956861922263506,3.2061933663398683e-177,1.8339126763816337e-179
96,0.14660696213035015,8.991663011214433e-177,4.496934929241544e-179
97,0.14370394977770293,1.411165169184919e-176,8.593564847010879e-179
98,0.140858420921045,3.0869560724312362e-176,1.7377587430349375e-178
99,0.13806923731089282,3.299604681977475e-176,2.658079072930234e-178
100,0.1353352832366127,1.1552176493193079e-175,5.816391071967059e-178
101,0.13265546508012172,1.2155300196546193e-175,9.073790488397354e-178
102,0.1300287108784259,1.7190344958024436e-175,1.3589271573106456e-177
103,0.12745396989482075,4.038040664574641e-175,2.398618036565101e-177
104,0.12493021219858241,4.067770520112674e-175,3.425224752231677e-177
105,0.1224564282529819,4.9925915405730646e-175,4.660284032232733e-177
106,0.12003162851145673,5.599732220712616e-175,6.0181069563721505e-177
107,0.11765484302177918,1.3505740053419517e-174,9.22813165500458e-177
108,0.11532512103806251,1.3629131881240388e-174,1.2403340471274526e-176
109,0.11304153064044985,3.0602600508637877e-174,1.9391720937624722e-176
110,0.11080315836233387,5.215258101589833e-174,3.1065410095443162e-176
111,0.10860910882495796,5.945760839583697e-174,4.4110703914879584e-176
112,0.1064585043792528,1.7066934635017943e-173,8.081492941550844e-176
113,0.10435048475476504,2.7449416312057023e-173,1.3867883768205934e-175
114,0.10228420671553748,8.031484440903917e-172,1.7982068299458168e-174
115,0.10025884372280375,8.248034670483313e-172,3.468733248383983e-174
116,0.09827358560436154,8.918518928629072e-172,5.239289459138116e-174
117,0.09632763823049303,1.057072930235777e-171,7.296297751717916e-174
118,0.09442022319630235,2.207113966449315e-171,1.150618011349558e-173
119,0.09255057751034329,4.467020106527599e-171,1.985792498475727e-173
120,0.09071795328941251,7.159053419695463e-171,3.2977779680628494e-173
121,0.08892161745938634,7.484190065711908e-171,4.64218984543927e-173
122,0.0871608514619813,1.9002720423417424e-170,7.98812424341405e-173
123,0.08543495096732123,2.182850746338384e-170,1.175550742628856e-172
124,0.08374322559219596,2.370568961462751e-170,1.5765859091879453e-172
125,0.0820849986238988,2.4558769919679204e-170,1.9838260550781175e-172
126,0.08045960674953244,5.976723195305202e-170,2.95527778677672e-172
127,0.07886639979067495,7.172837149656717e-170,4.098059192935183e-172
128,0.07730474044329974,1.8263208297559916e-169,6.950150188029667e-172
129,0.07577400402284548,2.3404879544236178e-169,1.0532820341500387e-171
130,0.07427357821433388,3.1232796898000463e-169,1.5219069795276495e-171
131,0.07280286282743559,3.1529907938353204e-169,1.985622187051875e-171
132,0.07136126955638605,4.533222192576063e-169,2.639128447950882e-171
133,0.06994822174465536,5.573044446323348e-169,3.4266262739063943e-171
134,0.06856315415427791,5.863880586423634e-169,4.23881336931628e-171
135,0.06720551273974976,6.194164462308114e-169,5.079758789559082e-171
136,0.06587475442640295,6.584270495517377e-169,5.955966059482468e-171
137,0.06457034689316847,1.4099822050535717e-168,7.795157469480907e-171
138,0.06329176835964073,1.942989848317812e-168,1.0279422580402377e-170
139,0.06203850737735832,2.310322649256011e-168,1.3174859813198275e-170
140,0.06081006262521797,3.12783908223766e-168,1.70172373193126e-170
141,0.05960594270893937,3.9450953523362205e-168,2.1767605204678807e-170
142,0.05842566596450083,3.968490628137872e-168,2.6451522403592228e-170
143,0.05726876026546736,7.4950546860496235e-168,3.512259388445055e-170
144,0.056134762834133725,8.55184165036097e-168,4.482036034913187e-170
145,0.05502322005640723,1.3910235362582972e-167,6.028218200288666e-170
146,0.05393368730035602,1.4523778960955298e-167,7.610631492249489e-170
147,0.05286572873835037,1.9767434234316087e-167,9.721711556191637e-170
148,0.05181891717272583,2.0871944658006224e-167,1.1906610862699251e-169
149,0.0507928338648985,3.942045632429527e-167,1.595147808482882e-169
150,0.049787068367863944,5.276090439962741e-167,2.1257987808577228e-169
151,0.04880121836201296,5.388077713092949e-167,2.6569824253555464e-169
152,0.04783488949419837,8.259451777690115e-167,3.455117093865998e-169
153,0.046887695219988486,1.464299148585177e-166,4.842092863136284e-169
154,0.045959256649044204,1.656568777416964e-166,6.380115211512205e-169
155,0.0450492023935578,2.323572866986463e-166,8.494692587045979e-169
156,0.04415716841969286,3.660722684277613e-166,1.176018159031967e-168
157,0.043282797901965896,6.538541933578901e-166,1.747728988596252e-168
158,0.042425741080511385,7.800365499506136e-166,2.4162646347152673e-168
159,0.04158565512117316,2.1944214968063694e-165,4.2597673230522685e-168
160,0.04076220397836621,2.247181726456627e-165,6.110211683797872e-168
161,0.039955058260653896,2.4587109746411114e-165,8.094749718071719e-168
162,0.039163895098987066,3.800462769918351e-165,1.11015358589174e-167
163,0.038388398017552075,4.140572802377941e-165,1.4312537982630593e-167
164,0.03762825680717622,6.217132081093263e-165,1.903843628781938e-167
165,0.036883167401240015,1.0089840580598804e-164,2.655626961200876e-167
166,0.036152831754046426,1.1224593249962024e-164,3.475399018770457e-167
167,0.03543695772159864,1.1541209740634234e-164,4.3016042544058064e-167
168,0.03473525894473856,1.1602865383015747e-164,5.115775899139234e-167
169,0.034047454734599344,1.2860410046789799e-164,6.000320316569107e-167
170,0.03337326996032608,1.6928187085679936e-164,7.14159291549058e-167
171,0.03271243493901982,2.3610500244474807e-164,8.701857458701478e-167
172,0.03206468532786077,2.407851346366172e-164,1.026154223203896e-166
173,0.03142976201836771,3.518306673186772e-164,1.249539714879022e-166
174,0.030807411032751076,3.895139108619111e-164,1.491954081215322e-166
175,0.0301973834223185,4.7237050442688524e-164,1.780113131269685e-166
176,0.029599435167892,5.20155271686766e-164,2.0911390680055294e-166
177,0.029013327082197053,6.444171131176244e-164,2.468837148563964e-166
178,0.028438824714184505,6.640394946864153e-164,2.8503294107151654e-166
179,0.027875698255247015,6.789852476442044e-164,3.2326839688918407e-166
180,0.02732372244729256,7.401257190370645e-164,3.641215460645197e-166
181,0.026782676492638175,9.158383748337887e-164,4.136726108466264e-166
182,0.02625234396568796,1.0664241326324064e-163,4.7022855135258983e-166
183,0.02573251272635994,1.5521498708729542e-163,5.509141504524613e-166
184,0.025222974835227212,1.9814508665335225e-163,6.51876580044122e-166
185,0.024723526470339388,3.649758765794854e-163,8.341631848252464e-166
186,0.024233967845691113,1.148742198602139e-162,1.3965398356483453e-165
187,0.023754103131304997,1.3110111092964452e-162,2.0256478071679095e-165
188,0.02328374037489701,1.7957883922587936e-162,2.870319785276223e-165
189,0.02282269142509298,2.351881761979899e-162,3.954652401700305e-165
190,0.0223707718561656,3.0622021354955847e-162,5.338521470741971e-165
191,0.02192780089426162,3.6928240467767223e-162,6.974335290884807e-165
192,0.021493601345089923,4.84258728764104e-162,9.07698450800314e-165
193,0.021067999523041434,5.084199239468382e-162,1.1240828967978428e-164
194,0.020650825181712566,7.441698363304857e-162,1.434531458105824e-164
195,0.02024191144580439,7.44367353859954e-162,1.7389134936607804e-164
196,0.019841094744370288,9.167362875428454e-162,2.1063567085186494e-164
197,0.01944821474538539,3.036317911803291e-161,3.2992652866257512e-164
198,0.019063114291611637,3.5046260170933195e-161,4.648898356115693e-164
199,0.018685639337732773,5.3558680800953865e-161,6.670604412630978e-164
200,0.01831563888873418,6.142608021473835e-161,8.943372138598663e-164
201,0.017952964939502866,8.960579987307164e-161,1.2193141069998416e-163
202,0.017597472415623393,1.0325301365242067e-160,1.5863708512144492e-163
203,0.01724901911534628,1.2110342167580825e-160,2.0083597207923132e-163
204,0.01690746565270528,1.255168742881182e-160,2.437066951122132e-163
205,0.016572675401761255,1.2974501759668723e-160,2.871440621121449e-163
206,0.01624451444194987,1.6901826102380395e-160,3.4260925687536743e-163
207,0.015922851504511698,1.747103538978292e-160,3.9880710251100586e-163
208,0.01560755791998283,2.330098228072093e-160,4.7227360477432716e-163
209,0.015298507566725518,3.473750037787494e-160,5.796299724049098e-163
210,0.014995576820477703,5.2481613492294203e-160,7.386129158000106e-163
211,0.014698644504901784,7.611958818286754e-160,9.646365715982531e-163
212,0.01440759184311235,1.8884986893839373e-159,1.5142891419293057e-162
213,0.014122302410163962,2.194183909618514e-159,2.1402666252888493e-162
214,0.013842662086479501,4.488013677951582e-159,3.395296222891516e-162
215,0.013568559012200934,4.800445480638243e-159,4.711113087041112e-162
216,0.013299883542443767,5.485887927796833e-159,6.185036603077096e-162
217,0.013036528203437736,8.350935778271652e-159,8.384300125981423e-162
218,0.01277838764953576,1.1945813744067287e-158,1.146799910268478e-161
219,0.012525358621074385,1.4714362637156472e-158,1.5191159985192848e-161
220,0.012277339903068436,1.6627796171920165e-158,1.931516467501671e-161
221,0.012034232284723775,1.6980457983613146e-158,2.3443243373814494e-161
222,0.011795938519751562,1.820141528682817e-158,2.7780527150335568e-161
223,0.011562363287468536,1.974393512012365e-158,3.2392221382199443e-161
224,0.011333413154667387,2.2717656853496075e-158,3.75934319357383e-161
225,0.011108996538242306,2.279131967278274e-158,4.270818278056659e-161
226,0.01088902366855445,4.982049238678817e-158,5.3667339460150326e-161
227,0.010673406553522925,5.06063501167868e-158,6.45789346746072e-161
228,0.010462058943426803,6.418058031527931e-158,7.814334693882368e-161
229,0.010254896296404022,6.561579097333086e-158,9.17364878833524e-161
230,0.010051835744633586,6.62326701456154e-158,1.0518573042835038e-160
231,0.009852796061187257,7.366570097151259e-158,1.1984812823057217e-160
232,0.009657697627537777,7.58647975940217e-158,1.3464923141030067e-160
233,0.009466462401710323,1.0348631003935338e-157,1.5443945928072628e-160
234,0.009279013887064744,1.0784816591858847e-157,1.746554377894157e-160
235,0.009095277101695816,2.8312992472400536e-157,2.2667681999995106e-160
236,0.008915178548439553,3.827522458511293e-157,2.956099457333246e-160
237,0.00873864618547329,5.250698054208313e-157,3.8830175920649986e-160
238,0.00856560939749806,5.676754264592099e-157,4.865304916134704e-160
239,0.00839599896749147,9.432298681570049e-157,6.465121151466392e-160
240,0.00822974704902003,9.699233555420257e-157,8.07763733775758e-160
241,0.008066787139099614,1.2024437991452453e-156,1.0037138669688297e-159
242,0.007907054051593441,2.0264675463519722e-156,1.3274077848786886e-159
243,0.007750483891136692,2.2319382800727746e-156,1.6768627195192442e-159
244,0.007597014027577567,4.808895143945306e-156,2.4148832011306697e-159
245,0.007446583070924338,5.980484644530476e-156,3.3145332274573347e-159
246,0.007299130846788583,1.0072728062521011e-155,4.799779383390695e-159
247,0.007154598372314579,1.4686090160181796e-155,6.922396334590087e-159
248,0.007012927832585425,1.937759932118327e-155,9.66763128907742e-159
249,0.006874062557496248,2.1435906085669995e-155,1.2644334284449735e-158
250,0.006737946999085467,2.2902052975506417e-155,1.5761660013964083e-158
251,0.006604526709314811,4.180207602282286e-155,2.133890510994409e-158
252,0.006473748318289405,5.1217987855630225e-155,2.8037111153262213e-158
253,0.006345559512909116,6.61022733513117e-155,3.651068260708817e-158
254,0.006219909015942573,1.2460229973280006e-154,5.216702349168866e-158
255,0.006096746565515638,1.2698963157532481e-154,6.780737769531933e-158
256,0.005976022895005943,4.630498445699355e-154,1.2370845456074578e-157
257,0.0058576897133356225,4.984452926025081e-154,1.8269107192299432e-157
258,0.005741699685654202,5.6694423535170454e-154,2.4845094947526025e-157
259,0.005628006414404065,6.679955441969866e-154,3.243975480755309e-157
260,0.0055165644207607716,9.112572149546405e-154,4.259498688319116e-157
261,0.00540732912644096,1.2762211253072385e-153,5.65358259072009e-157
262,0.005300256835870402,1.3834940522995155e-153,7.134921362424611e-157
263,0.005195304718705231,2.0486609528391288e-153,9.285034405965442e-157
264,0.00509243079269919,2.185268370790511e-153,1.1533105772765886e-156
265,0.004991593906910217,4.812359465013528e-153,1.6385739190256427e-156
266,0.004892753725239476,1.2691130348782546e-152,2.8929675483063664e-156
267,0.004795870710296421,2.212726973657695e-152,5.036724152844148e-156
268,0.004700906107583276,2.2663068438628365e-152,7.188913443379314e-156
269,0.004607821929992752,2.5222436189960613e-152,9.53672317295127e-156
270,0.004516580942612666,3.76465314249777e-152,1.297162987160167e-155
271,0.004427146647831511,6.3892237067746406e-152,1.868578703574591e-155
272,0.004339483270738895,7.948225409698037e-152,2.5653469848820676e-155
273,0.004253555744815125,1.028595881596823e-151,3.4491939776920013e-155
274,0.0041693296979041115,1.8210526968568485e-151,4.982994676420934e-155
275,0.004086771438464067,2.2747225293957448e-151,6.860966003780625e-155
276,0.00400584794209042,2.3889088792648844e-151,8.794154594062257e-155
277,0.003926526838305624,7.2748752218488e-151,1.456466591899936e-154
278,0.003848776397610543,1.1078956979446196e-150,2.317860379493724e-154
279,0.0037725655187922052,1.1206759486173225e-150,3.1719373686407284e-154
280,0.003697863716482932,1.3287061762970918e-150,4.164504829729285e-154
281,0.0036246411089657558,1.3817093174601842e-150,5.176228420281411e-154
282,0.003552868406221362,1.5220135441797606e-150,6.268618677074963e-154
283,0.003482516898211663,1.7243909059707366e-150,7.481753683407482e-154
284,0.0034135584433954303,2.62492421487687e-150,9.291860862083704e-154
285,0.003345965457471272,6.762264432140089e-150,1.3862677307854517e-153
286,0.003279710902343573,2.9443710490841364e-149,3.33704767066491e-153
287,0.00321476827530687,3.010430875790013e-149,5.292100566526972e-153
288,0.0031511115984444414,5.303179112597603e-149,8.667928157669034e-153
289,0.0030887154082367687,8.573689530586434e-149,1.4017583784989064e-152
290,0.0030275547453758153,9.316226579074641e-149,1.971544971437944e-152
291,0.002967605144780944,2.548838958485368e-148,3.4995637468563986e-152
292,0.002908842625812584,2.5791349283294677e-148,5.0151283983356e-152
293,0.0028512436826796323,2.9284418874919398e-148,6.701879975793623e-152
294,0.0027947852750368437,3.838904455979227e-148,8.86926430256755e-152
295,0.0027394448187683684,4.38532797255149e-148,1.1296124811446623e-151
296,0.0026852001769538205,5.970989567481693e-148,1.4535066715111087e-151
297,0.0026320296510131984,6.47615037679692e-148,1.7978469931159592e-151
298,0.00257991197202718,7.305882485368043e-148,2.178612631197945e-151
299,0.0025288262922292556,7.755897747176043e-148,2.5748279400556232e-151
300,0.0024787521766663585,1.5073954146240129e-147,3.3296428619642636e-151
301,0.0024296695950245975,1.7196960929808244e-147,4.173714100791751e-151
302,0.0023815589136168707,2.0331701546073038e-147,5.151886116351856e-151
303,0.002334400887529135,3.80585759512933e-147,6.94665343392501e-151
304,0.0022881766529221693,7.411269696457994e-147,1.0372456125770722e-150
305,0.0022428677194858034,9.047954117780248e-147,1.4471987634348707e-150
306,0.0021984559630425313,1.962383923851347e-146,2.3187279321776554e-150
307,0.002154923618297615,2.4993603189791475e-146,3.4067580826533004e-150
308,0.002112253271732714,4.238610222599076e-146,5.215387754171638e-150
309,0.0020704278546402606,6.144392383547584e-146,7.785305496387364e-150
310,0.002029430636295734,8.649202657328398e-146,1.1331237994872882e-149
311,0.0019892452172651635,1.2268288997503562e-145,1.6261301336401067e-149
312,0.0019498555228451206,1.625336194465707e-145,2.2663450939385024e-149
313,0.0019112457966326377,1.736174972255744e-145,2.9366774972960968e-149
314,0.0018734005942224233,1.7472519828430828e-145,3.5979285468195453e-149
315,0.0018363047770289071,2.1983497433332338e-145,4.413424348880574e-149
316,0.0017999435062305911,2.752057253590799e-145,5.414107339383423e-149
317,0.0017643022368343355,2.7725767919203354e-145,6.402288903009811e-149
318,0.0017293667118571557,5.256247933431581e-145,8.2385867126563e-149
319,0.0016951229566232505,6.500158028206414e-145,1.0464484917652338e-148
320,0.001661557273173934,4.466877702759453e-144,2.5457865215415776e-148
321,0.0016286562347882806,6.375501247373753e-144,4.6433926342178195e-148
322,0.0015964066806122474,7.686725354328483e-144,7.122327291724865e-148
323,0.0015647957103941666,9.905157281141321e-144,1.0253443609920515e-147
324,0.001533810679324463,1.2036752264172333e-143,1.3983035038757555e-147
325,0.0015034391929775724,1.6848522333097028e-143,1.9100181698806944e-147
326,0.001473669102353996,2.4727828240042847e-143,2.646167857510999e-147
327,0.0014444884990205433,2.807422232817712e-143,3.4653906031646997e-147
328,0.0014158857103468033,3.025746006684166e-143,4.330838339260699e-147
329,0.001387849294835929,3.341209233420114e-143,5.267593643030062e-147
330,0.0013603680375478939,3.815228337406313e-143,6.316066358558712e-147
331,0.0013334309456133593,5.040840920613701e-143,7.673922311618061e-147
332,0.0013070272438363876,5.216416357222664e-143,9.051249330024307e-147
333,0.0012811463703842113,7.92851305738669e-143,1.110321776104583e-146
334,0.0012557779725623694,1.0616973853819423e-142,1.379657392492368e-146
335,0.001230911902673481,1.473883045638203e-142,1.7461541807012407e-146
336,0.0012065382139580404,2.4285441037226822e-142,2.338079960859795e-146
337,0.0011826471566155727,2.919510503903832e-142,3.035581889466825e-146
338,0.0011592291739045914,1.0335943338937211e-141,5.45605131359597e-146
339,0.0011362748983197658,1.2599115964453856e-141,8.348087113328455e-146
340,0.0011137751478448032,1.4240581481713776e-141,1.1552182412897787e-145
341,0.0010917209222795108,3.059722762122046e-141,1.830016400920771e-145
342,0.0010701033996396044,5.0104540158648396e-141,2.9131524321624538e-145
343,0.0010489139326277882,5.537963836629683e-141,4.08661745245141e-145
344,0.0010281440451747298,6.823738974177802e-141,5.503900357478623e-145
345,0.0010077854290485105,6.995032608561346e-141,6.927992194159493e-145
346,0.0009878299405312295,8.180275290581133e-141,8.560406090453385e-145
347,0.0009682695971614017,1.2505674844525262e-140,1.1006559030756699e-144
348,0.0009490965745408727,1.5521716332130001e-140,1.3982541214210323e-144
349,0.000930303203204949,1.7324951416420618e-140,1.7238483667666628e-144
350,0.0009118819655545162,3.3607759743524034e-140,2.3429448959007665e-144
351,0.0008938254928488935,4.35280287989198e-140,3.128907559838021e-144
352,0.0008761265622582417,4.466586160970467e-140,3.919445544239846e-144
353,0.0008587780939743372,6.9765236042039385e-140,5.129765529034271e-144
354,0.000841773148378549,7.004488388534821e-140,6.320874968767922e-144
355,0.0008251049232659046,8.47323329474699e-140,7.733212568655887e-144
356,0.0008087667511241114,1.2084771591230005e-139,9.707643354173566e-144
357,0.0007927520964664691,4.1976816311604286e-139,1.643008552274985e-143
358,0.0007770545532175816,7.677351114160665e-139,2.8481640637893063e-143
359,0.0007616678421508473,8.785263981702245e-139,4.199927249103707e-143
360,0.0007465858083766792,9.839485959272878e-139,5.683921844685767e-143
361,0.0007318024188804728,1.0533449800197694e-138,7.24112275603637e-143
362,0.0007173117601093135,1.3214028306469513e-138,9.155922507851267e-143
363,0.0007031080356064829,1.5705732111941015e-138,1.1386721428183971e-142
364,0.0006891855636927931,2.0512904568709712e-138,1.424262480544456e-142
365,0.0006755387751938444,2.3269211868889995e-138,1.741812493456425e-142
366,0.0006621622112122764,2.4445915587439173e-138,2.0688148473998154e-142
367,0.0006490505209441411,3.6972946061004586e-138,2.5535926644521804e-142
368,0.0006361984595385052,4.666842369075057e-138,3.1533781114299417e-142
369,0.0006236008859994445,4.9054565796496916e-138,3.7713466114780025e-142
370,0.0006112527611295723,1.0757535832033182e-137,5.099700568938702e-142
371,0.0005991491455142981,1.2519912594844612e-137,6.615062664786998e-142
372,0.0005872851975459907,2.4157710463898597e-137,9.481120864558266e-142
373,0.0005756561714872761,4.750573488109541e-137,1.5005575153264734e-141
374,0.0005642574155726738,5.865250729032728e-137,2.169123129708347e-141
375,0.0005530843701478336,1.0683814375777443e-136,3.3628305630195646e-141
376,0.000542132565845609,5.409685526531636e-136,9.287412285334685e-141
377,0.0005313976217982529,6.223294880135535e-136,1.596808451817996e-140
378,0.0005208752438850126,6.2562017030963304e-136,2.2551096380323684e-140
379,0.0005105612230144218,1.7386971821435723e-135,4.0484055404589953e-140
380,0.0005004514334406108,2.278951924704166e-135,6.352377981218056e-140
381,0.0004905418311129505,4.44878477009479e-135,1.0760946772517158e-139
382,0.00048082845205838073,5.1657608046061304e-135,1.5778646052555042e-139
383,0.00047130741079576537,8.758926821321373e-135,2.411805642075796e-139
384,0.0004619748987816513,1.0487608810339582e-134,3.390562994294024e-139
385,0.00045282718288679695,1.745096520776758e-134,4.98692771241048e-139
386,0.000443860603902874,2.850874849356521e-134,7.543187163413944e-139
387,0.0004350715750787321,2.9382554143269355e-134,1.0125628316334988e-138
388,0.00042645658068565383,4.679022664991885e-134,1.4156603718734123e-138
389,0.0004180121746110129,5.86354808731734e-134,1.9108021827483283e-138
390,0.0004097349789797868,1.0610927254884827e-133,2.789089389922237e-138
391,0.0004016216828033581,1.1020471220897807e-133,3.683212860111767e-138
392,0.0003936690406550783,1.1456777900772628e-133,4.5943294082834153e-138
393,0.00038587387137205064,1.3860871905815657e-133,5.674807837445366e-138
394,0.00037823305678262576,2.113394167518108e-133,7.289613136283149e-138
395,0.0003707435404590882,3.1581330533050474e-133,9.654902041746308e-138
396,0.0003634023264950478,5.112427299877287e-133,1.3408044310146357e-137
397,0.00035620647830703403,7.086764107390805e-133,1.8507572176251287e-137
398,0.0003491531174598264,9.821355227745944e-133,2.5434928419241393e-137
399,0.0003422394225150394,1.076790956519859e-132,3.287953261192514e-137
400,0.00033546262790251185,1.597811933901631e-132,4.370757591742191e-137
401,0.00032882002281403995,1.8706035493149568e-132,5.613325657261504e-137
402,0.0003223089501190191,3.608779654897854e-132,7.963028324596723e-137
403,0.00031592680530155527,3.812866170603188e-132,1.0396454731636552e-136
404,0.0003096710354186262,4.170435056167274e-132,1.3005382933944824e-136
405,0.0003035391380788668,4.4854753311164747e-132,1.5755830358987798e-136
406,0.00029752866044158134,4.853858270374777e-132,1.867323101785186e-136
407,0.0002916371982355737,5.421386130198942e-132,2.186722016687596e-136
408,0.0002858623947974087,8.724083034790762e-132,2.6905206637290634e-136
409,0.000280201940128712,9.118114845584254e-132,3.2066474212030622e-136
