iteration,prior mass,worst L,evidence
37,0.4771139155210344,9.127096358908012e-192,3.6167852556331267e-193
38,0.46766642700990924,9.418290068818076e-192,4.506577127829155e-193
39,0.4584060113052235,1.4229123320610335e-191,5.824253098450053e-193
40,0.44932896411722156,2.611100664627566e-191,8.19436149299482e-193
41,0.4404316545059993,2.7219589498242195e-191,1.0616172645557167e-192
42,0.43171052342907973,4.0583578009404645e-191,1.4155519679461254e-192
43,0.4231620823177488,8.857565571192553e-191,2.1727357446970416e-192
44,0.4147829116815814,9.551712754359945e-191,2.9730900550614307e-192
45,0.4065696597405991,1.4159700322377635e-190,4.136061916626384e-192
46,0.39851904108451414,2.032158235101293e-190,5.7720750165887024e-192
47,0.39062783535852114,2.3024300197457193e-190,7.588969912140262e-192
48,0.38289288597511206,7.941927634468256e-190,1.3732010738071234e-191
49,0.37531109885139957,1.0540768689036974e-189,2.1723797170128467e-191
50,0.36787944117144233,1.1046192360209546e-189,2.9932949198932086e-191
51,0.3605949401730783,1.892478567554069e-189,4.3718711213662233e-191
52,0.35345468195878016,2.3179065649503593e-189,6.026916260402464e-191
53,0.3464558103300574,3.1400143549112455e-189,8.224571998639515e-191
54,0.3395955256449391,3.390458314188936e-189,1.0550522923475747e-190
55,0.33287108369807955,4.501454228084123e-189,1.3577499686795467e-190
56,0.32627979462303947,6.479606998661728e-189,1.78483959688787e-190
57,0.31981902181630395,7.070525912228351e-189,2.2416502123183076e-190
58,0.3134861808826053,1.25386089481433e-188,3.035700372302725e-190
59,0.30727873860113125,1.3396868332950507e-188,3.8673032415957057e-190
60,0.30119421191220214,1.7409029781564124e-188,4.926560304938593e-190
61,0.2952301669240142,2.6730959534960774e-188,6.520806757377962e-190
62,0.2893842179390506,4.8664372508850593e-188,9.36570114809802e-190
63,0.2836540264997704,6.924727489086509e-188,1.3333702565829211e-189
64,0.27803730045319414,8.135628521732257e-188,1.7903262228157438e-189
65,0.2725317930340126,1.422071316999237e-187,2.5732486414502004e-189
66,0.26713530196585034,6.641826453612915e-187,6.15750435477079e-189
67,0.261845668580326,9.385320139443963e-187,1.1121994629114475e-188
68,0.2566607769535559,1.3280496717122504e-186,1.800778825191011e-188
69,0.2515785530597565,1.4692443425979745e-186,2.5474816955691073e-188
70,0.2465969639416065,1.59533474752591e-186,3.342211917377277e-188
71,0.24171401689703645,5.118019257585442e-186,5.841313618165216e-188
72,0.23692775868212176,6.206151939387199e-186,8.811738188455284e-188
73,0.23223627472975883,8.24889431552919e-186,1.2681693719059586e-187
74,0.22763768838381274,1.0326866078959383e-185,1.7430592253771234e-187
75,0.22313016014842982,2.045201830393902e-185,2.6649397251328573e-187
76,0.21871188695221475,2.182298210960888e-185,3.629138694296517e-187
77,0.21438110142697794,5.527030085609421e-185,6.022776883527077e-187
78,0.21013607120076472,5.637256782050249e-185,8.415809426799958e-187
79,0.20597509820488344,6.184224897124924e-185,1.0989048706539308e-186
80,0.20189651799465538,1.0325047956341569e-184,1.5200202332978342e-186
81,0.19789869908361465,1.1070730289739198e-184,1.962607982411342e-186
82,0.1939800422908919,1.5393809979200205e-184,2.565838562820102e-186
83,0.19013898010152055,2.0562538468081093e-184,3.355658453092505e-186
84,0.18637397603940997,2.9430336975208347e-184,4.463711835701932e-186
85,0.18268352405273466,3.754001768776224e-184,5.849108164258216e-186
86,0.17906614791149322,4.154453895711424e-184,7.351930404481622e-186
87,0.17552040061699686,5.371838138469716e-184,9.256648459076758e-186
88,0.17204486382305054,5.506951299940122e-184,1.1170609645618004e-185
89,0.1686381472685955,7.62248833593565e-184,1.3767375365635248e-185
90,0.16529888822158653,8.133568444477065e-184,1.6483384566903913e-185
91,0.16202575093388075,2.977809201777414e-183,2.6230162900914966e-185
92,0.15881742610692068,4.785741269229237e-183,4.158437543039052e-185
93,0.1556726303679973,6.17948830258647e-183,6.101760391309127e-185
94,0.1525901057568839,7.063512807090209e-183,8.279105598186163e-185
95,0.14956861922263506,1.0361300170210604e-182,1.1409758492346308e-184
96,0.14660696213035015,1.2422095201826876e-182,1.5088757127899197e-184
97,0.14370394977770293,4.015505055539481e-182,2.67458179062477e-184
98,0.140858420921045,1.1154409736005791e-181,5.848601268903829e-184
99,0.13806923731089282,2.1533074987430707e-181,1.1854571252015786e-183
100,0.1353352832366127,3.929316084819692e-181,2.259714097124299e-183
101,0.13265546508012172,5.368544379499872e-181,3.6983863673354386e-183
102,0.1300287108784259,5.508382532138755e-181,5.145303063419765e-183
103,0.12745396989482075,7.034891874808069e-181,6.956605505949694e-183
104,0.12493021219858241,8.144729651996181e-181,9.012137920250286e-183
105,0.1224564282529819,1.0370676622255518e-180,1.1577619253565306e-182
106,0.12003162851145673,1.1924684221515685e-180,1.446911637537537e-182
107,0.11765484302177918,2.2196132503570145e-180,1.9744660941519924e-182
108,0.11532512103806251,3.619112681169377e-180,2.8176187316388003e-182
109,0.11304153064044985,8.329206765798953e-180,4.719668390649695e-182
110,0.11080315836233387,1.7385613761402612e-179,8.611215978805219e-182
111,0.10860910882495796,1.8755765957802777e-179,1.2726323941090024e-181
112,0.1064585043792528,3.162875636498524e-179,1.9528418346156266e-181
113,0.10435048475476504,6.667671556978286e-179,3.3584000837905415e-181
114,0.10228420671553748,9.991448003945385e-179,5.422911042854177e-181
115,0.10025884372280375,1.0009959533579638e-178,7.450291202661617e-181
116,0.09827358560436154,1.0975426781186028e-178,9.629196714733372e-181
117,0.09632763823049303,1.121697883191595e-178,1.1811961764803921e-180
118,0.09442022319630235,1.2530656211087927e-178,1.4202077969334323e-180
119,0.09255057751034329,1.3078491642484116e-178,1.6647292517156524e-180
120,0.09071795328941251,4.97590900534323e-178,2.5766263881496105e-180
121,0.08892161745938634,1.3714624387510536e-177,5.040233506413198e-180
122,0.0871608514619813,1.5297733990499365e-177,7.733806491195065e-180
123,0.08543495096732123,2.5477998602381246e-177,1.213105553027489e-179
124,0.08374322559219596,3.5879954065220173e-177,1.820095840532109e-179
125,0.0820849986238988,5.697609710269938e-177,2.764888848172249e-179
126,0.08045960674953244,1.2178409645108034e-176,4.744357656158601e-179
127,0.07886639979067495,1.4764556866059728e-176,7.096657130503955e-179
128,0.07730474044329974,1.526989908292706e-176,9.481295194136866e-179
129,0.07577400402284548,1.8961942821448506e-176,1.238386884207311e-178
130,0.07427357821433388,2.1355546786428738e-176,1.5588110197396585e-178
131,0.07280286282743559,3.4252854871769395e-176,2.062573026790711e-178
132,0.07136126955638605,7.459057320917853e-176,3.137865711011506e-178
133,0.06994822174465536,1.1178209012233724e-175,4.7174000893920284e-178
134,0.06856315415427791,1.2075000692098056e-175,6.389869300633052e-178
135,0.06720551273974976,2.729300783073169e-175,1.009528107643731e-177
136,0.06587475442640295,3.938173435657615e-175,1.5336038115340242e-177
137,0.06457034689316847,4.2350675209239696e-175,2.0860292093390134e-177
138,0.06329176835964073,9.958245816657938e-175,3.3592691426161374e-177
139,0.06203850737735832,1.0547274341776958e-174,4.681117882813887e-177
140,0.06081006262521797,1.0588339017549593e-174,5.981836832813053e-177
141,0.05960594270893937,1.1704784324203627e-174,7.391233224864973e-177
142,0.05842566596450083,1.5394922462604887e-174,9.208260121369676e-177
143,0.05726876026546736,1.8161139269447728e-174,1.130933267354614e-176
144,0.056134762834133725,3.186033440615325e-174,1.4922286411346975e-176
145,0.05502322005640723,8.64417000011375e-174,2.4530651144413445e-176
146,0.05393368730035602,1.215806487548304e-173,3.7777261076447914e-176
147,0.05286572873835037,1.6696522069242573e-173,5.560845477601183e-176
148,0.05181891717272583,2.3546822792833986e-173,8.025754120926187e-176
149,0.0507928338648985,2.504940186130074e-173,1.0596031433020141e-175
150,0.049787068367863944,4.350727661168428e-173,1.4971843201617207e-175
151,0.04880121836201296,5.259358988974359e-173,2.0156782291669998e-175
152,0.04783488949419837,7.072433813690524e-173,2.699107925154721e-175
153,0.046887695219988486,8.061851850884786e-173,3.462721916423362e-175
154,0.045959256649044204,1.0266860673203538e-172,4.415936861574676e-175
155,0.0450492023935578,1.2105814154071301e-172,5.517631630278689e-175
156,0.04415716841969286,1.9624844057589436e-172,7.268234393395815e-175
157,0.043282797901965896,2.0548460940958165e-172,9.064931236539605e-175
158,0.042425741080511385,1.0096089051543542e-171,1.7717853228177195e-174
159,0.04158565512117316,1.7178091919321992e-171,3.214892705782101e-174
160,0.04076220397836621,1.7409841767042907e-171,4.648508115698066e-174
161,0.039955058260653896,2.453591677136703e-171,6.628914130913534e-174
162,0.039163895098987066,6.899448692739542e-171,1.2087503772419429e-173
163,0.038388398017552075,9.761944210067737e-171,1.9657863016458164e-173
164,0.03762825680717622,1.0146084593166833e-170,2.737032003968381e-173
165,0.036883167401240015,1.252112946418493e-170,3.669968095380368e-173
166,0.036152831754046426,1.3208628380154897e-170,4.634641311036371e-173
167,0.03543695772159864,1.399729104334645e-170,5.636671029290941e-173
168,0.03473525894473856,2.3698522966613627e-170,7.299593487197263e-173
169,0.034047454734599344,2.6961333096264894e-170,9.154005328654948e-173
170,0.03337326996032608,4.277512628514195e-170,1.203783921456083e-172
171,0.03271243493901982,5.478769140779054e-170,1.565840173643964e-172
172,0.03206468532786077,6.371200777515496e-170,1.978534456269154e-172
173,0.03142976201836771,7.329800364803874e-170,2.4439205668236244e-172
174,0.030807411032751076,1.4902020244057043e-169,3.371349265480418e-172
175,0.0301973834223185,3.858150767805092e-169,5.724927759053164e-172
176,0.029599435167892,3.8596118315759135e-169,8.032775916507854e-172
177,0.029013327082197053,4.854559051287338e-169,1.087807222895095e-171
178,0.028438824714184505,5.461806338219694e-169,1.401589290388411e-171
179,0.027875698255247015,5.792811336400829e-169,1.7277978239044454e-171
180,0.02732372244729256,1.3671371747542545e-168,2.4824244705239983e-171
181,0.026782676492638175,2.0811335844261486e-168,3.6084133774731436e-171
182,0.02625234396568796,2.621231487606423e-168,4.998537696016927e-171
183,0.02573251272635994,2.905543897645062e-168,6.508930181251728e-171
184,0.025222974835227212,3.0089313953714896e-168,8.0420947390123725e-171
185,0.024723526470339388,3.4629168798945984e-168,9.771642912418176e-171
186,0.024233967845691113,5.370109836527515e-168,1.240062649819876e-170
187,0.023754103131304997,1.0036029381969312e-167,1.7216562871148134e-170
188,0.02328374037489701,1.2153086555758398e-167,2.29329221623795e-170
189,0.02282269142509298,1.2539551471965517e-167,2.871426919954277e-170
190,0.0223707718561656,1.5267587306038014e-167,3.56139906734486e-170
191,0.02192780089426162,3.4740192735692486e-167,5.1002887266308e-170
192,0.021493601345089923,4.7664268314748266e-167,7.169869108017052e-170
193,0.021067999523041434,5.7894831518715525e-167,9.633883686172615e-170
194,0.020650825181712566,6.080833187051635e-167,1.2170651265711598e-169
195,0.02024191144580439,6.579833967008012e-167,1.4861235754816352e-169
196,0.019841094744370288,9.108512734147876e-167,1.851207978388803e-169
197,0.01944821474538539,1.1994037227684568e-166,2.3224297117725562e-169
198,0.019063114291611637,1.8622385080976776e-166,3.0395786062759304e-169
199,0.018685639337732773,1.9282500941540504e-166,3.767444721633646e-169
200,0.01831563888873418,1.9899510078914565e-166,4.5037274880386895e-169
201,0.017952964939502866,2.3958966015407803e-166,5.372656770469365e-169
202,0.017597472415623393,2.5552471846185387e-166,6.281028041265328e-169
203,0.01724901911534628,3.7398969256942476e-166,7.584207467719721e-169
204,0.01690746565270528,5.692980400129741e-166,9.528664636131379e-169
205,0.016572675401761255,7.410385996110386e-166,1.2009589623361256e-168
206,0.01624451444194987,8.278098393231638e-166,1.4726138337497226e-168
207,0.015922851504511698,1.004532362843448e-165,1.7957346643336542e-168
208,0.01560755791998283,1.0614869865485887e-165,2.1304147012533047e-168
209,0.015298507566725518,1.8687543671081902e-165,2.707953898559236e-168
210,0.014995576820477703,5.370485382749835e-165,4.334839043268627e-168
211,0.014698644504901784,5.384179474079636e-165,5.933575921983429e-168
212,0.01440759184311235,9.625715252280153e-165,8.735165967786721e-168
213,0.014122302410163962,1.1417507804335548e-164,1.1992460294969408e-167
214,0.013842662086479501,2.9160917230917422e-164,2.0147028628358918e-167
215,0.013568559012200934,3.2653442770772017e-164,2.9097437677606783e-167
216,0.013299883542443767,4.034970644564431e-164,3.993841401145404e-167
217,0.013036528203437736,5.558199231179929e-164,5.457622843935858e-167
218,0.01277838764953576,5.781693226884562e-164,6.950112336015137e-167
219,0.012525358621074385,7.366277334193014e-164,8.813994333263047e-167
220,0.012277339903068436,8.077330625792757e-164,1.0817323519982358e-166
221,0.012034232284723775,2.6297583297695446e-163,1.721046636370544e-166
222,0.011795938519751562,3.7265221416882965e-163,2.6090536277657622e-166
223,0.011562363287468536,5.659219938433235e-163,3.930907239426037e-166
224,0.011333413154667387,7.372229929067184e-163,5.618780260726573e-166
225,0.011108996538242306,1.8050442674289881e-162,9.669599530665598e-166
226,0.01088902366855445,2.036185285832603e-162,1.4148654736073434e-165
227,0.010673406553522925,2.6873866000197574e-162,1.9943120192779836e-165
228,0.010462058943426803,2.85741991376995e-162,2.598220889094329e-165
229,0.010254896296404022,3.2186277835378347e-162,3.265000340513094e-165
230,0.010051835744633586,4.688510957566443e-162,4.2170519625382726e-165
231,0.009852796061187257,5.613739123574522e-162,5.334408820644817e-165
232,0.009657697627537777,9.2164958689491e-162,7.132532728413692e-165
233,0.009466462401710323,1.5853137431373698e-161,1.01642110451761e-164
234,0.009279013887064744,1.9605402683628033e-161,1.3839214657250631e-164
235,0.009095277101695816,2.3483367398061523e-161,1.8153973092607945e-164
236,0.008915178548439553,2.3589875089553217e-161,2.2402475467732415e-164
237,0.00873864618547329,3.535172911278917e-161,2.864319974295632e-164
238,0.00856560939749806,4.846021246662048e-161,3.702859925277752e-164
239,0.00839599896749147,8.737182870493948e-161,5.1847772689884424e-164
240,0.00822974704902003,8.894616477932439e-161,6.663524322512397e-164
241,0.008066787139099614,1.0576656365752161e-160,8.387095291134562e-164
242,0.007907054051593441,1.1358974399893535e-160,1.0201499342933134e-163
243,0.007750483891136692,1.212178286817759e-160,1.2099408831625575e-163
244,0.007597014027577567,1.4698050487348177e-160,1.435511663450403e-163
245,0.007446583070924338,1.9494285923356303e-160,1.7287660715226093e-163
246,0.007299130846788583,2.236066074825069e-160,2.058478987570074e-163
247,0.007154598372314579,2.425810365309254e-160,2.4090873622729074e-163
248,0.007012927832585425,3.071123454089209e-160,2.844175079588591e-163
249,0.006874062557496248,4.325132685834164e-160,3.4447858198041406e-163
250,0.006737946999085467,6.992784715928272e-160,4.3966126162590933e-163
251,0.006604526709314811,8.418653432193042e-160,5.519831796661015e-163
252,0.006473748318289405,1.237011169570319e-159,7.137575101029639e-163
253,0.006345559512909116,1.4369026814846624e-159,8.979523482902166e-163
254,0.006219909015942573,1.5332586544689913e-159,1.0906070602024987e-162
255,0.006096746565515638,3.8959911904834215e-159,1.5704468820641882e-162
256,0.005976022895005943,5.176583162111182e-159,2.1953830020929346e-162
257,0.0058576897133356225,6.201003172268081e-159,2.9291674370151655e-162
258,0.005741699685654202,7.799595123796698e-159,3.8338426913282157e-162
259,0.005628006414404065,1.0325827537898615e-158,5.007819802476654e-162
260,0.0055165644207607716,1.0347825156027538e-158,6.161002067736591e-162
261,0.00540732912644096,1.0762498541825734e-158,7.336646763569469e-162
262,0.005300256835870402,1.0805193196890881e-158,8.493583549217983e-162
263,0.005195304718705231,1.6621920931703442e-158,1.023808934235233e-161
264,0.00509243079269919,1.7147116870022267e-158,1.2002080574455934e-161
265,0.004991593906910217,2.3339152492834773e-158,1.4355528028787349e-161
266,0.004892753725239476,2.970097839608716e-158,1.7291178129255362e-161
267,0.004795870710296421,5.869462424593858e-158,2.29776902871516e-161
268,0.004700906107583276,1.0020478614465744e-157,3.2493597993334682e-161
269,0.004607821929992752,3.2225178919454717e-157,6.249014076758405e-161
270,0.004516580942612666,4.552836616038245e-157,1.040306715903379e-160
271,0.004427146647831511,6.103595493802293e-157,1.58617747452102e-160
272,0.004339483270738895,7.013439768552387e-157,2.2009992896679818e-160
273,0.004253555744815125,1.7015188542824783e-156,3.6630723442793815e-160
274,0.0041693296979041115,3.340660791669527e-156,6.476778869808805e-160
275,0.004086771438464067,3.443621866587216e-156,9.319773144559995e-160
276,0.00400584794209042,4.009136674593722e-156,1.256410671603937e-159
277,0.003926526838305624,7.572128948708054e-156,1.8570402978162676e-159
278,0.003848776397610543,8.883671493684086e-156,2.5477496714405357e-159
279,0.0037725655187922052,1.0895377961240644e-155,3.378096000924634e-159
280,0.003697863716482932,3.3033025167685124e-155,5.845722516678294e-159
281,0.0036246411089657558,4.7650208007747e-155,9.334794995741363e-159
282,0.003552868406221362,4.789456651188798e-155,1.2772317481070698e-158
283,0.003482516898211663,5.39042010194292e-155,1.6564559310845483e-158
284,0.0034135584433954303,6.71988248426991e-155,2.1198486437464697e-158
285,0.003345965457471272,7.803030967890877e-155,2.6472788061248888e-158
286,0.003279710902343573,8.1346426163931e-155,3.186235933796835e-158
287,0.00321476827530687,1.1260795917353549e-154,3.917541603193955e-158
288,0.0031511115984444414,1.566969967324713e-154,4.91502261182515e-158
289,0.0030887154082367687,1.91300899537788e-154,6.108667343271021e-158
290,0.0030275547453758153,2.0758767908845365e-154,7.378287348752691e-158
291,0.002967605144780944,2.4018713129611465e-154,8.81819960767569e-158
292,0.002908842625812584,3.611704296702777e-154,1.0940528030106732e-157
293,0.0028512436826796323,4.062990543382443e-154,1.3280767642686795e-157
294,0.0027947852750368437,7.823674848613242e-154,1.769788988136318e-157
295,0.0027394448187683684,8.963077715708865e-154,2.2658097984934502e-157
296,0.0026852001769538205,1.1212949547841935e-153,2.8740522304007323e-157
297,0.0026320296510131984,1.176772516940658e-153,3.4997483667827774e-157
298,0.00257991197202718,1.3685605998098241e-153,4.21301038692079e-157
299,0.0025288262922292556,2.1388350520384534e-153,5.305648813010922e-157
300,0.0024787521766663585,3.6787668511825143e-153,7.147758777361607e-157
301,0.0024296695950245975,8.70934461523805e-153,1.1422529958598138e-156
302,0.0023815589136168707,1.0954559995086054e-152,1.6692843417452277e-156
303,0.002334400887529135,1.264229071617834e-152,2.265469817147503e-156
304,0.0022881766529221693,3.634617438302894e-152,3.9455439088943266e-156
305,0.0022428677194858034,5.038791713287267e-152,6.228566692264777e-156
306,0.0021984559630425313,9.59542639324315e-152,1.0490064091725366e-155
307,0.002154923618297615,1.2658684503352818e-151,1.6000686269896224e-155
308,0.002112253271732714,1.4593855556467962e-151,2.222793501302213e-155
309,0.0020704278546402606,2.1501323266174015e-151,3.1220953149496172e-155
310,0.002029430636295734,4.0021536557001205e-151,4.762866987660448e-155
311,0.0019892452172651635,4.122160594617426e-151,6.419374495720518e-155
312,0.0019498555228451206,7.259148641084325e-151,9.278730962940329e-155
313,0.0019112457966326377,8.034065902002018e-151,1.2380661811433756e-154
314,0.0018734005942224233,8.469089050132785e-151,1.5585805704757808e-154
315,0.0018363047770289071,9.163073446002304e-151,1.8984922679594448e-154
316,0.0017999435062305911,1.4002087201167754e-150,2.4076259524227402e-154
317,0.0017643022368343355,1.5436044841509892e-150,2.957786185031676e-154
318,0.0017293667118571557,2.1506911249721662e-150,3.7091414201783165e-154
319,0.0016951229566232505,2.830689701968778e-150,4.6784758731518636e-154
320,0.001661557273173934,3.0056245790987493e-150,5.687334305047005e-154
321,0.0016286562347882806,3.380357548712017e-150,6.799507039721074e-154
322,0.0015964066806122474,5.596786259731236e-150,8.604445656669883e-154
323,0.0015647957103941666,5.828466060420765e-150,1.044688032720044e-153
324,0.001533810679324463,5.939605244442491e-150,1.2287268857608687e-153
325,0.0015034391929775724,6.561112076160026e-150,1.4279976116023825e-153
326,0.001473669102353996,1.0230964865765771e-149,1.7325743628228543e-153
327,0.0014444884990205433,1.2918396874336643e-149,2.1095409777169888e-153
328,0.0014158857103468033,2.1878707628296757e-149,2.7353330284637044e-153
329,0.001387849294835929,2.753176003710961e-149,3.507224892609795e-153
330,0.0013603680375478939,2.9851395955634306e-149,4.3275787852735905e-153
331,0.0013334309456133593,4.270891626808925e-149,5.478032789211448e-153
332,0.0013070272438363876,4.482095600934647e-149,6.661471945041002e-153
333,0.0012811463703842113,6.309769384164649e-149,8.294495374480818e-153
334,0.0012557779725623694,6.377965493655779e-149,9.912483033851217e-153
335,0.001230911902673481,8.213438257431512e-149,1.1954842331224835e-152
336,0.0012065382139580404,1.0097690843926538e-148,1.441602206497104e-152
337,0.0011826471566155727,1.1789327831808504e-148,1.7232617137559906e-152
338,0.0011592291739045914,1.3715962629535196e-148,2.044461889478912e-152
339,0.0011362748983197658,1.6207453624559166e-148,2.4164922465053223e-152
340,0.0011137751478448032,1.626691610099787e-148,2.7824937997749258e-152
341,0.0010917209222795108,2.5282320111079114e-148,3.340075790318594e-152
342,0.0010701033996396044,3.223978868459403e-148,4.0370201521136045e-152
343,0.0010489139326277882,3.454079195091587e-148,4.7689211237195414e-152
344,0.0010281440451747298,3.80210943354686e-148,5.5586149739093415e-152
345,0.0010077854290485105,4.169678534859692e-148,6.407503820518792e-152
346,0.0009878299405312295,5.2930157123210795e-148,7.463750963208903e-152
347,0.0009682695971614017,5.829711895295897e-148,8.604062627400475e-152
348,0.0009490965745408727,7.452981662197636e-148,1.0033024487397503e-151
349,0.000930303203204949,9.135733836102205e-148,1.174993687147782e-151
350,0.0009118819655545162,9.21606621850332e-148,1.344765033160957e-151
351,0.0008938254928488935,3.051213301242553e-147,1.8957065300901485e-151
352,0.0008761265622582417,4.646034039427835e-147,2.7180048699465403e-151
353,0.0008587780939743372,2.8332473896130547e-146,7.633255117862248e-151
354,0.000841773148378549,3.1431297549161e-146,1.2978130166147398e-150
355,0.0008251049232659046,4.498064632205399e-146,2.0475605552229766e-150
356,0.0008087667511241114,5.958178151214434e-146,3.0210179580831016e-150
357,0.0007927520964664691,6.49981019624891e-146,4.0619401144145863e-150
358,0.0007770545532175816,6.506416954439384e-146,5.083287729790661e-150
359,0.0007616678421508473,7.452338372316944e-146,6.229957502854438e-150
360,0.0007465858083766792,8.977021152092572e-146,7.583874864927251e-150
361,0.0007318024188804728,9.330271615819154e-146,8.96320525894779e-150
362,0.0007173117601093135,1.1754589505646958e-145,1.066652271416159e-149
363,0.0007031080356064829,1.5858734004735421e-145,1.2919053601830928e-149
364,0.0006891855636927931,2.675341036757827e-145,1.6643789646211172e-149
365,0.0006755387751938444,4.898412128388086e-145,2.332854907589092e-149
366,0.0006621622112122764,5.98264188130643e-145,3.1331268266301294e-149
367,0.0006490505209441411,7.663541409176468e-145,4.137946639771639e-149
368,0.0006361984595385052,1.413614990646564e-144,5.95473330614335e-149
369,0.0006236008859994445,2.9623727125715986e-144,9.686604115816091e-149
370,0.0006112527611295723,4.143197217763544e-144,1.4802675776361212e-148
371,0.0005991491455142981,5.091122764752666e-144,2.0964775075835052e-148
372,0.0005872851975459907,9.121625920209869e-144,3.1786624606208404e-148
373,0.0005756561714872761,1.2828658373275396e-143,4.670510485832512e-148
374,0.0005642574155726738,1.6103721813144238e-143,6.506134428479394e-148
375,0.0005530843701478336,1.8935693781409734e-143,8.621828096184939e-148
376,0.000542132565845609,2.2580165575018e-143,1.1094763641079193e-147
377,0.0005313976217982529,2.3381230901110815e-143,1.3604725695896578e-147
378,0.0005208752438850126,4.907912426383994e-143,1.8769016627446638e-147
379,0.0005105612230144218,1.3106759147606975e-142,3.22873553668692e-147
380,0.0005004514334406108,2.68378065998241e-142,5.941981310155488e-147
381,0.0004905418311129505,3.2659894029302963e-142,9.178446929094681e-147
382,0.00048082845205838073,5.4508198870880325e-142,1.4473034901242024e-146
383,0.00047130741079576537,8.463105434556087e-142,2.2530792506469306e-146
384,0.0004619748987816513,9.984396235858981e-142,3.1848742288952234e-146
385,0.00045282718288679695,1.229295702978039e-141,4.309399013056058e-146
386,0.000443860603902874,1.6916585069630124e-141,5.826237974706957e-146
387,0.0004350715750787321,1.762398384031338e-141,7.37521499439421e-146
388,0.00042645658068565383,2.2018144652063283e-141,9.27207692162933e-146
389,0.0004180121746110129,3.290719252156087e-141,1.2050893885913792e-145
390,0.0004097349789797868,3.3539069153812116e-141,1.4826988252667035e-145
391,0.0004016216828033581,3.942209915364103e-141,1.8025419915967334e-145
392,0.0003936690406550783,4.348631410444487e-141,2.1483730860170756e-145
393,0.00038587387137205064,6.727060102339585e-141,2.672758808765459e-145
394,0.00037823305678262576,7.65148049902405e-141,3.2573942470418884e-145
395,0.0003707435404590882,7.818932992325117e-141,3.84299450982854e-145
396,0.0003634023264950478,8.211367261441591e-141,4.445808549864132e-145
397,0.00035620647830703403,1.0678670750654458e-140,5.214229485579059e-145
398,0.0003491531174598264,2.9673143911904286e-140,7.307183400396885e-145
399,0.0003422394225150394,4.0463625586469794e-140,1.0104715037046201e-144
400,0.00033546262790251185,4.96085043482114e-140,1.3466581487071275e-144
401,0.00032882002281403995,6.503763505474246e-140,1.7786774742639384e-144
402,0.0003223089501190191,7.985085451462053e-140,2.2985921927681667e-144
403,0.00031592680530155527,8.86466675730841e-140,2.864348062805164e-144
404,0.0003096710354186262,9.529288887237234e-140,3.460478447070255e-144
405,0.0003035391380788668,9.648084667579412e-140,4.0520890941392963e-144
406,0.00029752866044158134,1.5918043152947136e-139,5.0088395181406305e-144
407,0.0002916371982355737,2.250374487604937e-139,6.334639142449457e-144
408,0.0002858623947974087,3.529157024136335e-139,8.372657954130129e-144
