iteration,prior mass,worst L,evidence
181,0.026782676492638175,1.3391907795371736e-171,4.819408752506546e-174
182,0.02625234396568796,1.971867176543046e-171,5.8651540550528035e-174
183,0.02573251272635994,2.3783907422006337e-171,7.101515862177251e-174
184,0.025222974835227212,4.076795277245644e-171,9.17879753032486e-174
185,0.024723526470339388,5.46376778257458e-171,1.1907667415458507e-173
186,0.024233967845691113,5.920283919808063e-171,1.4805993468767043e-173
187,0.023754103131304997,6.279916693441255e-171,1.7819503899233834e-173
188,0.02328374037489701,1.244492324596347e-170,2.3673132300491043e-173
189,0.02282269142509298,1.6233752138730474e-170,3.1157686675431642e-173
190,0.0223707718561656,2.5071737018222127e-170,4.2488095260967205e-173
191,0.02192780089426162,4.1166273882942306e-170,6.072355920089689e-173
192,0.021493601345089923,4.1622965128140565e-170,7.87962318947248e-173
193,0.021067999523041434,4.480172187869654e-170,9.786392635720772e-173
194,0.020650825181712566,7.69345962320961e-170,1.2995906586573475e-172
195,0.02024191144580439,1.517722445690774e-169,1.9202082139964542e-172
196,0.019841094744370288,1.6472230166609558e-169,2.5804427100608318e-172
197,0.01944821474538539,1.8466788057735382e-169,3.3059658773985705e-172
198,0.019063114291611637,2.528718943034849e-169,4.2797766898275783e-172
199,0.018685639337732773,3.598692892211209e-169,5.6381931233392e-172
200,0.01831563888873418,7.421344215572095e-169,8.384093815273993e-172
201,0.017952964939502866,7.94265527872663e-169,1.126468797259271e-171
202,0.017597472415623393,8.036387551874155e-169,1.4121563666282036e-171
203,0.01724901911534628,1.0705323901405993e-168,1.7851869110262427e-171
204,0.01690746565270528,1.07976077194903e-168,2.153982941509353e-171
205,0.016572675401761255,1.1410470417446542e-168,2.535994366953982e-171
206,0.01624451444194987,1.3280090293365524e-168,2.9717950846592494e-171
207,0.015922851504511698,1.3839018296133018e-168,3.4169450122987255e-171
208,0.01560755791998283,1.5414626206681086e-168,3.902958287386435e-171
209,0.015298507566725518,1.7667735677768184e-168,4.448980282633543e-171
210,0.014995576820477703,1.79066972374224e-168,4.991429198330149e-171
211,0.014698644504901784,5.007988596920905e-168,6.478462848791672e-171
212,0.01440759184311235,5.828909840411279e-168,8.174982573174e-171
213,0.014122302410163962,1.3675779129256513e-167,1.2076537846086993e-170
214,0.013842662086479501,2.226015492619637e-167,1.8301374774914786e-170
215,0.013568559012200934,2.595602222404869e-167,2.5416000262569346e-170
216,0.013299883542443767,4.0733140365867985e-167,3.6359995885053536e-170
217,0.013036528203437736,1.3553537925297309e-166,7.20539616355313e-170
218,0.01277838764953576,2.4012985483579527e-166,1.3404121537124436e-169
219,0.012525358621074385,2.617473819743189e-166,2.0027090113451488e-169
220,0.012277339903068436,3.936256781986588e-166,2.978974372155685e-169
221,0.012034232284723775,6.993615419805127e-166,4.679175560483008e-169
222,0.011795938519751562,9.913472611262379e-166,7.041494272969635e-169
223,0.011562363287468536,1.0092784531419816e-165,9.398918764278549e-169
224,0.011333413154667387,1.027231922976546e-165,1.1750767616109148e-168
225,0.011108996538242306,1.4861943643226175e-165,1.5086034722022207e-168
226,0.01088902366855445,1.5743869982129244e-165,1.854925898198366e-168
227,0.010673406553522925,3.378345676100218e-165,2.5833550464583234e-168
228,0.010462058943426803,5.260538542914213e-165,3.695157295321777e-168
229,0.010254896296404022,6.393685044328879e-165,5.019690013334916e-168
230,0.010051835744633586,2.5618929578464695e-164,1.0221883989305908e-167
231,0.009852796061187257,2.6820615754140533e-164,1.556025085884566e-167
232,0.009657697627537777,3.949416101751383e-164,2.3265499811662976e-167
233,0.009466462401710323,4.837340424334381e-164,3.2516198696181535e-167
234,0.009279013887064744,7.334559787116316e-164,4.626472207292304e-167
235,0.009095277101695816,7.393738035653761e-164,5.9849738658232994e-167
236,0.008915178548439553,9.22817767615006e-164,7.64695531448966e-167
237,0.00873864618547329,1.569767066706582e-163,1.0418102210412984e-166
238,0.00856560939749806,3.032039375830065e-163,1.5664645756493537e-166
239,0.00839599896749147,4.077791185968614e-163,2.2581004921785726e-166
240,0.00822974704902003,6.700762368402031e-163,3.372115091146643e-166
241,0.008066787139099614,1.3301145158942833e-162,5.539668508086342e-166
242,0.007907054051593441,1.5682614028410748e-162,8.04470086701201e-166
243,0.007750483891136692,1.670958098231826e-162,1.0660922642578629e-165
244,0.007597014027577567,1.810385741522134e-162,1.3439319169986503e-165
245,0.007446583070924338,2.430911232683413e-162,1.709616219270296e-165
246,0.007299130846788583,3.2984522187720035e-162,2.1959803351337447e-165
247,0.007154598372314579,4.0705946291501754e-162,2.784313449465409e-165
248,0.007012927832585425,8.251676453600573e-162,3.953332906317358e-165
249,0.006874062557496248,9.303233087981482e-162,5.245228928298635e-165
250,0.006737946999085467,9.40300395184702e-162,6.525124061943074e-165
251,0.006604526709314811,1.9283004867897493e-161,9.097868159066925e-165
252,0.006473748318289405,2.5564106335834148e-161,1.244110085366971e-164
253,0.006345559512909116,3.0072677538834375e-161,1.6296081461959535e-164
254,0.006219909015942573,4.496212129415439e-161,2.1945594347240026e-164
255,0.006096746565515638,6.242343439758133e-161,2.9633817491711158e-164
256,0.005976022895005943,6.333174646014303e-161,3.727945838416902e-164
257,0.0058576897133356225,6.652425581997993e-161,4.515148523359756e-164
258,0.005741699685654202,6.7392198479612755e-161,5.296830820075962e-164
259,0.005628006414404065,8.04161189066804e-161,6.2111079820500084e-164
260,0.0055165644207607716,1.2246443197270758e-160,7.575876026993215e-164
261,0.00540732912644096,1.2948997107824409e-160,8.990363537212804e-164
262,0.005300256835870402,1.4393209572113096e-160,1.0531477454761032e-163
263,0.005195304718705231,2.204648994455612e-160,1.2845303250502848e-163
264,0.00509243079269919,2.735863760974893e-160,1.5659793711594246e-163
265,0.004991593906910217,6.438701602462093e-160,2.2152379892761748e-163
266,0.004892753725239476,7.069616541348459e-160,2.914000172565533e-163
267,0.004795870710296421,8.866112961593609e-160,3.7729759271104155e-163
268,0.004700906107583276,9.545939083844187e-160,4.6795022397315653e-163
269,0.004607821929992752,1.8790750427295703e-159,6.428623789565175e-163
270,0.004516580942612666,2.1064257271401727e-159,8.350547421436023e-163
271,0.004427146647831511,2.2241425858609616e-159,1.033969365802811e-162
272,0.004339483270738895,4.1089852436819785e-159,1.3941768886877016e-162
273,0.004253555744815125,1.1447901427689657e-158,2.3778667353882605e-162
274,0.0041693296979041115,1.1764375341197274e-158,3.368733564754717e-162
275,0.004086771438464067,1.8372062719302638e-158,4.885499085183681e-162
276,0.00400584794209042,3.3432581976028515e-158,7.590980511482457e-162
277,0.003926526838305624,5.630324324701607e-158,1.2057015912499639e-161
278,0.003848776397610543,6.056075659854977e-158,1.6765641426864432e-161
279,0.0037725655187922052,7.29042424510234e-158,2.232173781364209e-161
280,0.003697863716482932,7.991088023045929e-158,2.8291224590977866e-161
281,0.0036246411089657558,8.09666322091161e-158,3.4219812523213537e-161
282,0.003552868406221362,2.042077409047711e-157,4.887635400927586e-161
283,0.003482516898211663,2.2156465942169396e-157,6.446376192124733e-161
284,0.0034135584433954303,2.8811116633142578e-157,8.433146276676512e-161
285,0.003345965457471272,3.331932472068339e-157,1.0685298923524123e-160
286,0.003279710902343573,3.6986778657010686e-157,1.3135841489051039e-160
287,0.00321476827530687,6.490550671517198e-157,1.7350975604282678e-160
288,0.0031511115984444414,7.093293367431568e-157,2.1866330442092668e-160
289,0.0030887154082367687,8.025327680118468e-157,2.6873829166168393e-160
290,0.0030275547453758153,1.0446938634378959e-156,3.32632460836316e-160
291,0.002967605144780944,1.0447523504459189e-156,3.952649469661018e-160
292,0.002908842625812584,1.170062323265058e-156,4.6402075643112815e-160
293,0.0028512436826796323,1.831006327422163e-156,5.694847857603923e-160
294,0.0027947852750368437,2.6396744458065166e-156,7.185166016659886e-160
295,0.0027394448187683684,2.64913352165506e-156,8.651208594704925e-160
296,0.0026852001769538205,6.571044288719155e-156,1.2215648032595934e-159
297,0.0026320296510131984,6.610791894137715e-156,1.5730640851548975e-159
298,0.00257991197202718,1.0069954995234096e-155,2.0978867670001607e-159
299,0.0025288262922292556,1.6254326375834195e-155,2.928250079566982e-159
300,0.0024787521766663585,2.6208545253571765e-155,4.240619803329754e-159
301,0.0024296695950245975,3.081539534602352e-155,5.753118961224095e-159
302,0.0023815589136168707,7.846018090427817e-155,9.52789172790243e-159
303,0.002334400887529135,8.330135731345723e-155,1.3456219309234224e-158
304,0.0022881766529221693,9.663059184575324e-155,1.7922894456922287e-158
305,0.0022428677194858034,1.7924531041754092e-154,2.60443082954114e-158
306,0.0021984559630425313,1.86905240394436e-154,3.4345098309780294e-158
307,0.002154923618297615,1.9256695990642573e-154,4.272798959490732e-158
308,0.002112253271732714,2.690716395319202e-154,5.4209369704520405e-158
309,0.0020704278546402606,2.770001506383452e-154,6.579501653964166e-158
310,0.002029430636295734,3.210041159230796e-154,7.895529236963186e-158
311,0.0019892452172651635,3.825775129730594e-154,9.43293300401278e-158
312,0.0019498555228451206,4.700687017522951e-154,1.1284519255857698e-157
313,0.0019112457966326377,4.9796207279662254e-154,1.3207137185345507e-157
314,0.0018734005942224233,5.629187564181132e-154,1.533751461306047e-157
315,0.0018363047770289071,6.609484697288556e-154,1.778935697380006e-157
316,0.0017999435062305911,6.861183189410623e-154,2.0284170373270193e-157
317,0.0017643022368343355,7.255395129204529e-154,2.287008529703279e-157
318,0.0017293667118571557,1.0092278208250827e-153,2.6395875671242732e-157
319,0.0016951229566232505,1.5838361003296301e-153,3.18195252462738e-157
320,0.001661557273173934,5.747226049658254e-153,5.111048227572334e-157
321,0.0016286562347882806,6.722646845040934e-153,7.32286884659116e-157
322,0.0015964066806122474,7.048426327753068e-153,9.595954913717674e-157
323,0.0015647957103941666,9.78426255713044e-153,1.2688855236711012e-156
324,0.001533810679324463,1.1776034044895484e-152,1.6337663044300745e-156
325,0.0015034391929775724,1.637848418639848e-152,2.1312052132800406e-156
326,0.001473669102353996,1.8488890188132212e-152,2.681621149710087e-156
327,0.0014444884990205433,1.95111395452751e-152,3.2509679733644045e-156
328,0.0014158857103468033,2.357262334373276e-152,3.925210737350863e-156
329,0.001387849294835929,2.8111389441434702e-152,4.713353332318933e-156
330,0.0013603680375478939,4.111134326717048e-152,5.843144734100771e-156
331,0.0013334309456133593,5.016066050036913e-152,7.194327057496189e-156
332,0.0013070272438363876,1.17825340314587e-151,1.0305352204932751e-155
333,0.0012811463703842113,1.235870583069734e-151,1.3503893221302263e-155
334,0.0012557779725623694,1.4459612980379802e-151,1.7172065365663698e-155
335,0.001230911902673481,2.4222872381953583e-151,2.3195341741256527e-155
336,0.0012065382139580404,2.5731795312901806e-151,2.9467129431717557e-155
337,0.0011826471566155727,3.5043420624064667e-151,3.783937314777498e-155
338,0.0011592291739045914,4.136798589790632e-151,4.752692093322788e-155
339,0.0011362748983197658,6.688733909109327e-151,6.2880425079554165e-155
340,0.0011137751478448032,7.191526712486745e-151,7.906118073605215e-155
341,0.0010917209222795108,9.388841496756568e-151,9.976754355267687e-155
342,0.0010701033996396044,1.0015896289889567e-150,1.2141943003324112e-154
343,0.0010489139326277882,1.0978938755816437e-150,1.4468321609235336e-154
344,0.0010281440451747298,1.2151494290650793e-150,1.6992173297268328e-154
345,0.0010077854290485105,1.4129363822320452e-150,1.9868716238931458e-154
346,0.0009878299405312295,1.5466424049542285e-150,2.2955116714171853e-154
347,0.0009682695971614017,1.6834120232583144e-150,2.6247928434954763e-154
348,0.0009490965745408727,1.7363168050870888e-150,2.9576972572988698e-154
349,0.000930303203204949,2.3078625875502645e-150,3.391422443300049e-154
350,0.0009118819655545162,2.5411281828749755e-150,3.8595297048695726e-154
351,0.0008938254928488935,2.932716745871624e-150,4.389074903621109e-154
352,0.0008761265622582417,3.1309970282986574e-150,4.9432278944550605e-154
353,0.0008587780939743372,3.3190004658278167e-150,5.519023637611839e-154
354,0.000841773148378549,3.3431628183763047e-150,6.08752665605535e-154
355,0.0008251049232659046,9.132355182007315e-150,7.609728175878577e-154
356,0.0008087667511241114,2.519688752257472e-149,1.1726439033690844e-153
357,0.0007927520964664691,2.663703319901982e-149,1.5992267911555394e-153
358,0.0007770545532175816,3.0698929701174495e-149,2.0811245678342849e-153
359,0.0007616678421508473,4.158296670510688e-149,2.7209496618233964e-153
360,0.0007465858083766792,4.286195241448412e-149,3.36739507576543e-153
361,0.0007318024188804728,4.556300149072866e-149,4.040970673419106e-153
362,0.0007173117601093135,5.150041189034346e-149,4.787245568696228e-153
363,0.0007031080356064829,7.798169099578849e-149,5.894876023865275e-153
364,0.0006891855636927931,7.808937772300161e-149,6.982073191971275e-153
365,0.0006755387751938444,9.051884451357105e-149,8.217364718217204e-153
366,0.0006621622112122764,1.0761016356822256e-148,9.656818956254529e-153
367,0.0006490505209441411,1.0870698493058716e-148,1.1082151272647239e-152
368,0.0006361984595385052,1.1369557124065165e-148,1.2543373735780948e-152
369,0.0006236008859994445,1.2247217378585279e-148,1.4086225951536848e-152
370,0.0006112527611295723,1.5952743719805494e-148,1.6056090666229122e-152
371,0.0005991491455142981,2.333740772992619e-148,1.8880760792428681e-152
372,0.0005872851975459907,3.9082238604324235e-148,2.3517457245295433e-152
373,0.0005756561714872761,5.864459023537661e-148,3.0337251925793793e-152
374,0.0005642574155726738,1.0312183985671635e-147,4.209185874570798e-152
375,0.0005530843701478336,1.172638038552801e-147,5.5193796817353905e-152
376,0.000542132565845609,1.1883678369308336e-147,6.820856880647832e-152
377,0.0005313976217982529,1.2615086397243033e-147,8.175079346917504e-152
378,0.0005208752438850126,1.8206288770862128e-147,1.0090813855363452e-151
379,0.0005105612230144218,1.933861259673782e-147,1.2085402394673697e-151
380,0.0005004514334406108,2.2049024292985272e-147,1.4314512353772969e-151
381,0.0004905418311129505,2.4744343481946414e-147,1.676657839142419e-151
382,0.00048082845205838073,2.9684927754229037e-147,1.9649987946267653e-151
383,0.00047130741079576537,6.408123665636326e-147,2.57511889299142e-151
384,0.0004619748987816513,8.520524771757117e-147,3.370297890981219e-151
385,0.00045282718288679695,1.0562088276821454e-146,4.336487719108562e-151
386,0.000443860603902874,1.2203450204059227e-146,5.430719720419237e-151
387,0.0004350715750787321,1.5519875718887322e-146,6.794766070823244e-151
388,0.00042645658068565383,1.5708932707680025e-146,8.14808974280232e-151
389,0.0004180121746110129,1.7548680219947088e-146,9.629971561314838e-151
390,0.0004097349789797868,2.5614205021439363e-146,1.1750109420322718e-150
391,0.0004016216828033581,3.015948068972719e-146,1.4197037413953116e-150
392,0.0003936690406550783,4.24455718017084e-146,1.757258184713414e-150
393,0.00038587387137205064,5.005308822210883e-146,2.1474304805430698e-150
394,0.00037823305678262576,1.0513891524722922e-145,2.950777438080405e-150
395,0.0003707435404590882,1.2752478458005993e-145,3.905876393848372e-150
396,0.0003634023264950478,4.5056063191732065e-145,7.213538396526672e-150
397,0.00035620647830703403,4.75499048960442e-145,1.063515736639095e-149
398,0.0003491531174598264,5.638425070275984e-145,1.4612142029450797e-149
399,0.0003422394225150394,6.605770878027724e-145,1.9179170502034967e-149
400,0.00033546262790251185,8.798815889408382e-145,2.51419473136314e-149
401,0.00032882002281403995,9.935414705080754e-145,3.17416509412362e-149
402,0.0003223089501190191,1.0042197762301907e-144,3.8280198906048546e-149
403,0.00031592680530155527,1.6130007520912052e-144,4.857460329657269e-149
404,0.0003096710354186262,1.7061009994945415e-144,5.924757854644578e-149
405,0.0003035391380788668,2.2930135705415025e-144,7.330810235968153e-149
406,0.00029752866044158134,3.2994955903150294e-144,9.313964681959195e-149
407,0.0002916371982355737,4.378035337146565e-144,1.189326765449568e-148
408,0.0002858623947974087,4.4256189793264444e-144,1.444897562427795e-148
