n_iterations,n_points,stoch_prior,trapezoid
54,0.21376945818647108,1.0325047956341569e-184,1.3557244869283332e-186
55,0.20774818714360085,2.263542022470532e-184,2.718664490350506e-186
56,0.20189651799465538,3.1688196448455367e-184,4.572952905782004e-186
57,0.19620967354189398,9.431991407512173e-184,9.93677970721239e-186
58,0.19068301114750144,1.1301296781978506e-183,1.6182624900495386e-185
59,0.18531201894342234,1.2511116719906765e-183,2.2902335937189685e-185
60,0.1800923121479524,1.9104992966960764e-183,3.2874582098894716e-185
61,0.17501962948608163,2.5288320260289728e-183,4.5702544472115434e-185
62,0.17008982971066583,4.076074988879962e-183,6.579677803687382e-185
63,0.16529888822158653,9.873658722238668e-183,1.1310089925825674e-184
64,0.16064289378013982,2.4511109340876084e-182,2.272244881030683e-184
65,0.15611804531597107,1.2360678706921268e-181,7.865264687340298e-184
66,0.15172064882394942,1.5254949622033206e-181,1.457347088272987e-183
67,0.147447114348448,3.1432172738710324e-181,2.800611826660929e-183
68,0.14329395305256898,4.350518512502499e-181,4.607452336973989e-183
69,0.13925777436991912,4.3567496615344644e-181,6.365914347926727e-183
70,0.1353352832366127,4.803774115965789e-181,8.250190485554997e-183
71,0.13152327740124015,1.1924684221515685e-180,1.2795887069294282e-182
72,0.12781864481060753,7.836690580235142e-180,4.182794639553698e-182
73,0.1242183610691121,9.43251846001133e-180,7.578768924847129e-182
74,0.12071948696968016,2.5864890823301668e-179,1.6628568583475655e-181
75,0.11731916609425078,2.9473154123930782e-179,2.665038670671059e-181
76,0.11401462248184759,3.308273269438234e-179,3.758272000731693e-181
77,0.11080315836233387,1.121697883191595e-178,7.360564505535987e-181
78,0.10768215195400163,1.4304195011789087e-178,1.1824912935318765e-180
79,0.10464905532319577,1.6221829644674328e-178,1.6745150619395606e-180
80,0.10170139230422684,8.225678864175494e-178,4.099168001324004e-180
81,0.09883675647787384,1.9012315691125838e-177,9.54550406839725e-180
82,0.09605280920682677,2.2357036894678123e-177,1.576958525356103e-179
83,0.09334727772646485,3.5879954065220173e-177,2.547701977730029e-179
84,0.09071795328941251,5.697609710269938e-177,4.045788422129974e-179
85,0.08816268936235745,9.591838502801024e-177,6.496756314164501e-179
86,0.08567939987365944,1.09708485052859e-176,9.221135591691978e-179
87,0.0832660575103189,1.3384908647789846e-176,1.2451372298607413e-178
88,0.08092069206291477,1.4758911082118467e-176,1.5912876307938467e-178
89,0.078641388817161,3.2754570236611665e-176,2.3378636133296362e-178
90,0.07642628699076807,6.0345996395287964e-176,3.674588881636668e-178
91,0.07427357821433388,9.054093217593884e-176,5.623671474853438e-178
92,0.07218150505502309,9.149085274192824e-176,7.537727048291875e-178
93,0.07014835958183076,1.1853160967452652e-175,9.947647104691515e-178
94,0.06817248197125796,1.8233848912863881e-175,1.355043248684101e-177
95,0.06625225915226167,2.5998830794833715e-175,1.8542787302787316e-177
96,0.0643861234893726,3.948583535420311e-175,2.5911379856131757e-177
97,0.06257255150290554,1.7947506216718196e-174,5.84604743577153e-177
98,0.06081006262521797,2.1125631958821827e-174,9.569416571925979e-177
99,0.0590972179920012,3.066312766659077e-174,1.4821533938062062e-176
100,0.05743261926761735,3.740367022238831e-174,2.104774411200823e-176
101,0.05581490750352316,4.915652143678967e-174,2.8999852413032526e-176
102,0.054242762028848826,6.421684662304215e-174,3.909567489465966e-176
103,0.052714899372225954,8.687670904304467e-174,5.236924284237551e-176
104,0.051230072213984644,9.721404701651427e-174,6.680384855964231e-176
105,0.049787068367863944,1.2304551441555756e-173,8.455936361459727e-176
106,0.04838470979140481,1.3637311212309466e-173,1.036837639530218e-175
107,0.047021851624217376,1.3923591621936312e-173,1.2265964451156021e-175
108,0.04569738125333741,1.8897614102936984e-173,1.4768897447122364e-175
109,0.04441021740490915,1.9013666247157468e-173,1.7216267829064536e-175
110,0.0431593092614526,2.011932639606581e-173,1.9733010752034435e-175
111,0.041943635603995055,1.19024911406015e-172,3.4202555689785514e-175
112,0.04076220397836621,1.723983491332366e-172,5.457024187700638e-175
113,0.03961404988497646,4.549981213091435e-172,1.0681103742358042e-174
114,0.03849823599141661,1.3200662314272175e-171,2.5410586156814876e-174
115,0.03741385136723659,2.453591677136703e-171,5.201695704384582e-174
116,0.036360010740278156,3.3114649682890176e-171,8.69145202271718e-174
117,0.035335853773954595,5.888466006612987e-171,1.4722165504349352e-173
118,0.034340544364887315,9.44261908791607e-171,2.412049312879051e-173
119,0.03337326996032608,1.6064899742297612e-170,3.9659659461357384e-173
120,0.032433240894795524,1.761296763661377e-170,5.621636097002333e-173
121,0.03151968974542638,3.030214058605678e-170,8.3898916330761e-173
122,0.030631870705445294,4.6105208104780426e-170,1.2483199792847519e-172
123,0.029769058975311454,5.452051406229378e-170,1.7187293699434926e-172
124,0.028930550171003305,5.7951536563535015e-170,2.2046581062605902e-172
125,0.028115659748972035,5.801208225694599e-170,2.6773930081933447e-172
126,0.02732372244729256,6.371200777515496e-170,3.181952163413725e-172
127,0.026554091742555533,8.300923771158989e-170,3.8208167446102674e-172
128,0.02580613932205729,3.4159744173998986e-169,6.375803078464599e-172
129,0.025079254570856604,3.701749186300107e-169,9.066548114755692e-172
130,0.0243728440732796,4.703200973838712e-169,1.238893865488975e-171
131,0.023686331128465868,6.597633950222352e-169,1.6918299766859946e-171
132,0.023019155279560184,1.6556491599563857e-168,2.7964391104698793e-171
133,0.0223707718561656,3.42623315474756e-168,5.017951892693122e-171
134,0.021740651529684307,5.673018507880157e-168,8.592636167012994e-171
135,0.02112827988118328,5.769990030480483e-168,1.2126014473812823e-170
136,0.020533156981431842,5.795970963478556e-168,1.5575329520473308e-170
137,0.019954796982768436,1.168236551644798e-167,2.2331942424951584e-170
138,0.0193927277224633,1.1797508094229169e-167,2.8962959072918838e-170
139,0.018846490337253306,1.2153086555758398e-167,3.560142929536703e-170
140,0.01831563888873418,2.2464894412263915e-166,1.5485664669116245e-169
141,0.017799739999304415,2.3233547784152622e-166,2.747182616847392e-169
142,0.017298372498363565,2.762299536704305e-166,4.132109832414898e-169
143,0.016811127078476117,3.282505087360675e-166,5.731495401988636e-169
144,0.016337605961220247,4.2118050652485164e-166,7.725874042149043e-169
145,0.015877422572448632,4.347740206430104e-166,9.726631863842649e-169
146,0.015430201226696305,5.076089673297934e-166,1.1996767518694443e-168
147,0.014995576820477703,5.692980400129741e-166,1.447107574471497e-168
148,0.014573194534222778,6.13992607397478e-166,1.7064471757276663e-168
149,0.01416270954260865,6.747012484702372e-166,1.9834019120480136e-168
150,0.013763786733050402,1.2633474292530983e-165,2.4873800179738495e-168
151,0.013376100432121176,1.561767786685451e-165,3.0928559941043565e-168
152,0.012999334139678225,1.7070882185505053e-165,3.7360292930806717e-168
153,0.012633180270477874,8.90934979372563e-165,6.998222192112665e-168
154,0.012277339903068436,1.4905816875379687e-164,1.2302313545585568e-167
155,0.011931522535756143,2.2937737138824876e-164,2.0234581415035405e-167
156,0.011595445849444698,4.186290485925092e-164,3.4303727759503726e-167
157,0.01126883547715509,4.9705289179041034e-164,5.053799076303297e-167
158,0.010951424780037288,8.12274744924333e-164,7.632046006679468e-167
159,0.01064295462969107,1.1456438818362424e-163,1.1166015411411973e-166
160,0.01034317319661825,5.673913645263077e-163,2.817535504849588e-166
161,0.010051835744633586,8.862525289468625e-163,5.399521040833025e-166
162,0.009768704431066536,9.05994307378572e-163,7.96467462415667e-166
163,0.009493548112590814,1.1608772607315187e-162,1.1158901756807325e-165
164,0.009226142156523063,1.2979132147543062e-162,1.462959899765076e-165
165,0.008966268257436799,1.4802148524415645e-162,1.847629104954465e-165
166,0.008713714258941761,2.441671260366648e-162,2.46428294477048e-165
167,0.008468273980483255,2.8098538553251407e-162,3.153934257449188e-165
168,0.00822974704902003,3.653772525459208e-162,4.025457406211612e-165
169,0.007997938735443329,1.8967059491390815e-161,8.422179480419879e-165
170,0.0077726597956035365,2.8552270882987826e-161,1.4854404794957954e-164
171,0.007553726315814642,3.5299506446745195e-161,2.2582648576174395e-164
172,0.007340959562710432,5.67926260586635e-161,3.4666231222937757e-164
173,0.007134185837329736,5.735272543145473e-161,4.6525267921135835e-164
174,0.006933236333311734,5.950667356784822e-161,5.848310446035611e-164
175,0.006737946999085467,1.3967209656349822e-160,8.575957520822854e-164
176,0.006548158403941078,1.74091934783947e-160,1.1880023893684247e-163
177,0.006363715607873435,5.428337113185361e-160,2.189220064522091e-163
178,0.006184468035091896,6.448811783239282e-160,3.345153923992719e-163
179,0.006010269351092929,7.810573799650164e-160,4.705745601168584e-163
180,0.005840977343195246,8.190996920479511e-160,6.092415916520299e-163
181,0.005676453804439941,8.25811830543419e-160,7.4510707635903e-163
182,0.0055165644207607716,2.313207379762165e-159,1.1149643786313082e-162
183,0.005361178661332593,3.132270223659387e-159,1.6016745660688922e-162
184,0.005210169672008324,3.224710009661788e-159,2.088634765491774e-162
185,0.005063414171757493,3.572639045896719e-159,2.612939195887997e-162
186,0.004920792352021826,1.037351895665797e-158,4.0924293465489967e-162
187,0.004782187778905677,1.8920372402974356e-158,6.71487948666182e-162
188,0.004647487298121491,2.0567374091734736e-158,9.48531466528671e-162
189,0.004516580942612666,3.400474624779735e-158,1.3936752066588244e-161
190,0.0043893618427784395,5.106985922782352e-158,2.0433813586212615e-161
191,0.004265726139227435,5.156408460567267e-158,2.6808975464398464e-161
192,0.004145572897988738,6.052115801361659e-158,3.408078876325384e-161
193,0.004028804028111203,9.887001965957077e-158,4.56257292236716e-161
194,0.003915324201583766,2.02231889643842e-157,6.857496897877064e-161
195,0.003805040775511363,2.3651184395036736e-157,9.465830543631862e-161
196,0.003697863716482932,3.2885597929518066e-157,1.2990412214109067e-160
197,0.00359370552706975,4.099909396898293e-157,1.7260803609499248e-160
198,0.00349248117439411,1.0854494293008659e-156,2.824819519381155e-160
199,0.0033941080207099904,1.1440990730159587e-156,3.9503058587777295e-160
200,0.0032985057559390915,1.1539934241184486e-156,5.053549707542212e-160
201,0.003205596332107124,1.8110206255855495e-156,6.736158536251836e-160
202,0.0031153038996268455,2.169831976038686e-156,8.695352608152063e-160
203,0.0030275547453758153,2.461619288052854e-156,1.0855402714298673e-159
204,0.002942277232518324,2.780318269050541e-156,1.3226388983667425e-159
205,0.002859401742022366,2.908704042988373e-156,1.5636991726369804e-159
206,0.0027788606158239085,5.227519775413489e-156,1.9847295025734901e-159
207,0.0027005881015920697,6.241133057427424e-156,2.473238678633778e-159
208,0.0026245202990500816,6.579367729188224e-156,2.973716723908797e-159
209,0.0025505951078082603,7.4185885542083e-156,3.522137301523032e-159
210,0.0024787521766663585,1.5613268920129007e-155,4.643840305451855e-159
211,0.002408932854343927,1.9763861981283824e-155,6.023739755459158e-159
212,0.0023410801415984644,2.6514917412045553e-155,7.822848830088351e-159
213,0.0022751386446922543,3.1443061017162106e-155,9.896251340873323e-159
214,0.002211054530169914,5.843108993622996e-155,1.3640756000011844e-158
215,0.002148775480909723,9.211574192171502e-155,1.937763682879339e-158
216,0.002088250653412873,1.0488385308433819e-154,2.57257139439279e-158
217,0.002029430636295734,3.1155335737303436e-154,4.405128775751194e-158
218,0.0019722674099512958,3.426435690356431e-154,6.363789964976256e-158
219,0.001916714307346819,6.997621920654618e-154,1.025118605043088e-157
220,0.0018627259759257083,1.0764720882652042e-153,1.6062879237114573e-157
221,0.0018102583405824968,1.3389474057760988e-153,2.308801966011451e-157
222,0.0017592685676807215,1.4129509508801637e-153,3.029262447078721e-157
223,0.0017097150300843104,1.7251163078691815e-153,3.884118605280495e-157
224,0.001661557273173934,1.9249381520303377e-153,4.811125641210358e-157
225,0.0016147559818205847,2.677905901735478e-153,6.064420184450112e-157
226,0.0015692729482894032,4.4403333476976856e-153,8.084018489879686e-157
227,0.0015250710410475736,5.460538331787192e-153,1.0497680578200812e-156
228,0.001482114174450805,6.135364384983937e-153,1.313324087228401e-156
229,0.0014403672792836593,9.16071822857957e-153,1.6957556307726737e-156
230,0.0013997962741296717,9.387623490585588e-153,2.0766209517929165e-156
231,0.0013603680375478939,1.0631084229717848e-152,2.4957858559230387e-156
232,0.0013220503810331431,1.3265294450397893e-152,3.004080852240414e-156
233,0.0012848120227378877,1.6373589125371115e-152,3.6138064306702817e-156
234,0.0012486225619343014,1.790282331601793e-152,4.2616999533388436e-156
235,0.0012134524541956588,2.0724590700025866e-152,4.990586041098024e-156
236,0.001179272987276794,2.7259672623680277e-152,5.922307119758188e-156
237,0.001146056257673939,7.127780258850824e-152,8.289922615026351e-156
238,0.0011137751478448032,9.220913324127856e-152,1.1266535772437472e-155
239,0.001082403304070299,9.346613041582717e-152,1.4198740614050251e-155
240,0.0010519151149398368,1.2577156109083305e-151,1.803328775582104e-155
241,0.0010222856904426294,2.2588670676114684e-151,2.4726180878723253e-155
242,0.0009934908416479368,2.4958454155556433e-151,3.1912930014308423e-155
243,0.0009655070609576507,3.5346633567471654e-151,4.180425443322872e-155
244,0.0009383115029151176,4.775512629542459e-151,5.4791527523185915e-155
245,0.0009118819655545162,5.5014108537192504e-151,6.933150189262498e-155
246,0.0008861968722755714,1.553105583630881e-150,1.0922316368023416e-154
247,0.0008612352542288043,4.227482964409421e-150,2.147479787370372e-154
248,0.0008369767331969393,6.640386099118865e-150,3.758339245822161e-154
249,0.0008134015049584939,7.287194885020944e-150,5.476312072146164e-154
250,0.0007904903231199661,1.1044258157279246e-149,8.006682141276848e-154
251,0.0007682244834034271,1.7133273867131872e-149,1.1821549438728108e-153
252,0.0007465858083766792,2.322706387468939e-149,1.6847578308827295e-153
253,0.0007255566326135306,2.3931343244546625e-149,2.1880142542205393e-153
254,0.000705119788272056,2.5690973938760553e-149,2.7130566895878706e-153
255,0.000685258591079079,3.5553328287894183e-149,3.419188353580382e-153
256,0.0006659568267094314,3.6555728365647386e-149,4.1247784088549526e-153
257,0.0006471987375488676,3.8286836297477736e-149,4.842966297798951e-153
258,0.0006289690098298318,4.580257759063993e-149,5.677934816106326e-153
259,0.0006112527611295723,6.529118117611139e-149,6.834649619756016e-153
260,0.0005940355282204004,1.0236608196287538e-148,8.597110294910224e-153
261,0.0005773032552621673,1.2363193570855702e-148,1.0665753589540518e-152
262,0.0005610422823273311,1.3692632876290903e-148,1.2892308915620672e-152
263,0.0005452393342492357,2.0953347401949195e-148,1.6203555526173654e-152
264,0.0005298815097845034,3.626632993748868e-148,2.177327481777382e-152
265,0.0005149562710806907,4.035023273818717e-148,2.7795643371492246e-152
266,0.0005004514334406108,7.434430073394227e-148,3.857916348760326e-152
267,0.00048635515537496507,7.446401534816279e-148,4.9075818149925425e-152
268,0.00047265592893516457,8.011186049178583e-148,6.005052332383224e-152
269,0.0004593425703184454,8.490172466835658e-148,7.135379440071006e-152
270,0.00044640421073761417,1.648807464969399e-147,9.268665826204296e-152
271,0.0004338302875479644,3.625480382424589e-147,1.3827317011623182e-151
272,0.0004216105356241232,5.50439057497997e-147,2.0553545743441682e-151
273,0.0004097349789797868,9.929830323722786e-147,3.234577199124357e-151
274,0.0003981939226235043,1.0663671872064369e-146,4.46527757952835e-151
275,0.00038697794464386063,1.2289165407174212e-146,5.843627665478999e-151
276,0.0003760778885175966,1.394517209683053e-146,7.363659250937634e-151
277,0.00036548485563438893,1.560969541466034e-146,9.017199419181168e-151
278,0.00035519019803218225,1.569325515152072e-146,1.0632766303670887e-150
279,0.0003451855113371496,2.474110683493596e-146,1.3108036527389535e-150
280,0.00033546262790251185,3.8269079724151793e-146,1.682889454047741e-150
281,0.0003260136101406173,4.487866891934077e-146,2.1069487937967777e-150
282,0.00031683074404283753,4.569190925090379e-146,2.526531478199731e-150
283,0.0003079065328819894,5.137713573543245e-146,2.985031886342287e-150
284,0.0002992336910921409,9.792869900346499e-146,3.8343519994850315e-150
285,0.0002908051383208063,1.1602027198720534e-145,4.8122349844737866e-150
286,0.00028261399364867297,1.3585017852265321e-145,5.925003450487979e-150
287,0.00027465356997214254,2.0732167241977533e-145,7.575371800276245e-150
288,0.00026691736854409935,3.0390707237722515e-145,9.926458127593358e-150
289,0.00025939907366844943,3.5110106295366266e-145,1.2566139450033118e-149
290,0.0002520925475441013,7.823410740159698e-145,1.828233494548138e-149
291,0.00024499182525417247,1.1502212503176623e-144,2.6449736615961813e-149
292,0.00023809110989634016,1.2142117576602841e-144,3.482866633970869e-149
293,0.00023138476785035373,1.4726535481958817e-144,4.470478474914585e-149
294,0.0002248673241788482,1.759785072212821e-144,5.61740848312492e-149
295,0.00021853345815770346,8.42726741753326e-144,1.095512675782633e-148
296,0.00021237799893230065,1.0679219974604312e-143,1.752867706910473e-148
297,0.00020639592129612915,1.081912264292992e-143,2.4000760229631504e-148
298,0.0002005823415882981,1.7754229592217419e-143,3.432232311818037e-148
299,0.00019493251370660325,2.0935819388337535e-143,4.615070072881608e-148
300,0.00018944182523289424,2.4904163603145427e-143,5.982480113313148e-148
301,0.0001841057936675792,2.5849290044326474e-143,7.361806389488249e-148
302,0.0001789200627701923,2.778558728704108e-143,8.80269217445274e-148
303,0.00017388039900303746,2.8561963654788757e-143,1.0242119107951066e-147
304,0.0001689826880750038,6.321103053581815e-143,1.3338012658226526e-147
305,0.00016422293158273242,7.516479664611417e-143,1.691567394649252e-147
306,0.0001595972437463914,1.244152981044932e-142,2.2670737257459478e-147
307,0.00015510184823739478,1.4177813761157492e-142,2.904422528838927e-147
308,0.0001507330750954765,1.4250323463375837e-142,3.5269868329433695e-147
309,0.00014648735773259918,1.5277518621964898e-142,4.175627093692949e-147
310,0.00014236123002125668,1.595032456058843e-142,4.833757855436457e-147
311,0.00013835132346478942,4.514136047904127e-142,6.643884228964054e-147
312,0.00013445436444740427,5.442260661230067e-142,8.764710904838151e-147
313,0.00013066717156165315,8.521204395646292e-142,1.1991855371360434e-146
314,0.00012698665301118917,1.4576005108151052e-141,1.73565810905812e-146
315,0.00012340980408667956,1.4875080901551524e-141,2.2677172803052e-146
316,0.00011993370471281473,2.2638387072132064e-141,3.0546501115726787e-146
317,0.00011655551706441136,3.505166585028306e-141,4.238761157886564e-146
318,0.00011327248324966259,1.954382925561951e-140,1.0655066389474084e-145
319,0.0001100819230586448,2.180721285064294e-140,1.7612788909305373e-145
320,0.0001069812317752422,2.491092985488038e-140,2.533689921555349e-145
321,0.00010396787805070336,3.698236113459367e-140,3.6480992782270326e-145
322,0.00010103940183709342,4.92516151982764e-140,5.090421114127254e-145
323,9.819341237895519e-05,1.2321850792042364e-139,8.597206860017731e-145
324,9.542758626153897e-05,1.2634701959475356e-139,1.2091745726546413e-144
325,9.273966551400924e-05,1.2799776987374982e-139,1.5532224339358292e-144
326,9.012745576607661e-05,1.6693141594515341e-139,1.989282305903955e-144
327,8.758882445655408e-05,2.4329718083125654e-139,2.6069241466807473e-144
328,8.512169909237205e-05,4.085016769413955e-139,3.6147489951737606e-144
329,8.272406555663223e-05,5.179326324807189e-139,4.856561644063538e-144
330,8.039396646431872e-05,5.5322787196384226e-139,6.145637406369021e-144
331,7.812949956432393e-05,5.6269231718011866e-139,7.419835533504767e-144
332,7.592881618648498e-05,6.056976730244223e-139,8.752784334525344e-144
333,7.379011973236246e-05,6.938243213998309e-139,1.0236663950487127e-143
334,7.171166420852972e-05,1.0099267011316719e-138,1.2335751681120428e-143
335,6.969175280117518e-05,1.1408574269011602e-138,1.4640182611883233e-143
336,6.77287364908539e-05,2.271185699134571e-138,1.9098557183052835e-143
337,6.582101270625772e-05,4.645553706838377e-138,2.7960990482207334e-143
338,6.396702401590483e-05,9.16166598756703e-138,4.494661560794737e-143
339,6.216525685668055e-05,9.180909475415577e-138,6.148847679256218e-143
340,6.041424029819161e-05,1.1744770449904432e-137,8.205376432599642e-143
341,5.871254484192494e-05,2.747848426324361e-137,1.288137761418532e-142
342,5.705878125423065e-05,3.321104359548994e-137,1.8373699074940224e-142
343,5.5451599432176945e-05,7.322702194378389e-137,3.014261293005794e-142
344,5.388968730134974e-05,1.5432956307688328e-136,5.4247534601562524e-142
345,5.237176974469906e-05,2.6359925678101973e-136,9.42597285803606e-142
346,5.089660756155619e-05,2.79409467440142e-136,1.3547715657833935e-141
347,4.946299645597252e-05,3.521542938449584e-136,1.8596238723185008e-141
348,4.8069766053553935e-05,3.719103439522451e-136,2.3777806704867215e-141
349,4.6715778945988124e-05,8.012330883484173e-136,3.462639942265616e-141
350,4.5399929762484854e-05,1.5630981962965308e-135,5.51944142759784e-141
351,4.4121144267371066e-05,1.9260214221464736e-135,7.98240968551718e-141
352,4.2878378483104156e-05,2.2610124535677798e-135,1.0792318600612592e-140
353,4.1670617837987435e-05,2.5126293074244636e-135,1.3826973393886742e-140
354,4.049687633789196e-05,4.585276814885789e-135,1.920890308094378e-140
355,3.935619576130865e-05,6.259880076937698e-135,2.6349426696447442e-140
356,3.8247644877073414e-05,7.448032570230968e-135,3.460594978798984e-140
357,3.7170318684126734e-05,1.1127211895492657e-134,4.6593586617471955e-140
358,3.612333767268702e-05,1.5562605812563951e-134,6.288733939174775e-140
359,3.510584710623456e-05,1.6313681330260134e-134,7.948635624939902e-140
360,3.41170163237202e-05,2.5959109350447846e-134,1.0515552266177824e-139
361,3.3156038061428154e-05,3.130799955875357e-134,1.3524182967358938e-139
362,3.2222127793940676e-05,6.695230271016887e-134,1.9776927260654572e-139
363,3.1314523093665496e-05,7.110422470894996e-134,2.6230380116181136e-139
364,3.0432483008403625e-05,1.9425012192386855e-133,4.336401952656692e-139
365,2.9575287456449246e-05,2.118152156099893e-133,6.152072559228097e-139
366,2.8742236638727934e-05,2.797259927031624e-133,8.482332228820849e-139
367,2.793265046749326e-05,2.99143878598125e-133,1.0904159702046311e-138
368,2.714586801111532e-05,3.709944531094244e-133,1.382307897324654e-138
369,2.6381246954508038e-05,8.2781999022983e-133,2.0152764929348175e-138
370,2.5638163074754625e-05,8.885822120781635e-133,2.6755676105657293e-138
371,2.4916009731503204e-05,2.192076626308127e-132,4.2585830749174384e-138
372,2.4214197371716497e-05,2.590074761180692e-132,6.076329555085652e-138
373,2.35321530483713e-05,4.402377055103902e-132,9.078945834744413e-138
374,2.2869319952714815e-05,5.2890668511250335e-132,1.2584714388809715e-137
375,2.222515695969596e-05,5.594479856219286e-132,1.618847127737562e-137
376,2.1599138186200595e-05,1.218563343946182e-131,2.3816906577411626e-137
377,2.0990752561729937e-05,2.503065616878054e-131,3.904519796156549e-137
378,2.0399503411171922e-05,4.2894596833746067e-131,6.440659190304639e-137
379,1.9824908049324317e-05,9.268367866339124e-131,1.1766220378200486e-136
380,1.926649738683934e-05,9.297151257058996e-131,1.695784877087782e-136
381,1.8723815547267495e-05,2.0912108779706024e-130,2.8306470432775237e-136
382,1.8196419494888204e-05,2.215649529941044e-130,3.999171858824462e-136
383,1.768387867302339e-05,2.369913116925209e-130,5.2138490755215145e-136
384,1.7185774652538742e-05,6.152142514301103e-130,8.278255996489419e-136
385,1.670170079024566e-05,1.1562219000286956e-129,1.3875224004636795e-135
386,1.6231261896925053e-05,1.4033370684389433e-129,2.04770673789588e-135
387,1.5774073914701953e-05,1.4234497138698025e-129,2.698490840376063e-135
388,1.5329763603507552e-05,1.6570755485442827e-129,3.434746593022407e-135
389,1.48979682363727e-05,2.2451051773846834e-129,4.404172607347583e-135
390,1.4478335303304113e-05,3.9380444558010595e-129,6.056705752889868e-135
391,1.4070522223501546e-05,4.464081720074275e-129,7.8772166676437e-135
392,1.3674196065680964e-05,5.1731792398085296e-129,9.927482919474217e-135
393,1.3289033276275411e-05,7.50739193915642e-129,1.2819050939920461e-134
394,1.2914719415291667e-05,8.061974229504119e-129,1.5836759640917591e-134
395,1.2550948899607163e-05,8.31019731427081e-129,1.885976440336987e-134
396,1.219742475349726e-05,1.3799015704762766e-128,2.3738049647553257e-134
397,1.1853858366189696e-05,2.325872753687425e-128,3.172896664076812e-134
398,1.1519969256247889e-05,2.6955776045957467e-128,4.0729206712543547e-134
399,1.119548484259094e-05,3.836744886664157e-128,5.31788458615487e-134
400,1.0880140221963316e-05,4.019859124985368e-128,6.585525536899874e-134
401,1.0573677952672588e-05,4.373951494339439e-128,7.925976637622707e-134
