iteration,prior mass,worst L,evidence
56,0.32627979462303947,2.74752285903303e-187,7.615629436961306e-189
57,0.31981902181630395,5.089610241349079e-187,1.0903910981380378e-188
58,0.3134861808826053,7.82589359497542e-187,1.58599249114834e-188
59,0.30727873860113125,9.241161221630472e-187,2.159632240119016e-188
60,0.30119421191220214,9.40055923555496e-187,2.7316117757149483e-188
61,0.2952301669240142,1.7547818203984272e-186,3.778171547846e-188
62,0.2893842179390506,2.4382930075094323e-186,5.2035852010753606e-188
63,0.2836540264997704,2.4597292152800014e-186,6.613057130309853e-188
64,0.27803730045319414,3.443344111323413e-186,8.547089186049372e-188
65,0.2725317930340126,3.8920097139960855e-186,1.0689838021642581e-187
66,0.26713530196585034,5.4545484361874e-186,1.363338021331695e-187
67,0.261845668580326,7.577853655484818e-186,1.7641786981983975e-187
68,0.2566607769535559,1.0315512151587083e-185,2.2990268240044887e-187
69,0.2515785530597565,1.751038462233825e-185,3.188943775177133e-187
70,0.2465969639416065,3.4760226484817343e-185,4.920555435189097e-187
71,0.24171401689703645,4.769391131227425e-185,7.249423868051649e-187
72,0.23692775868212176,9.201969127953386e-185,1.165372390125747e-186
73,0.23223627472975883,3.1551081942105925e-184,2.6455863362365265e-186
74,0.22763768838381274,6.306072525257137e-184,5.545488237355853e-186
75,0.22313016014842982,9.671618032020998e-184,9.904997373473176e-186
76,0.21871188695221475,1.0117843718151301e-183,1.437533714381327e-185
77,0.21438110142697794,1.0723292353156795e-183,1.9019365074406664e-185
78,0.21013607120076472,1.5242719738903462e-183,2.548994567654088e-185
79,0.20597509820488344,1.6589467551579008e-183,3.2392778326357776e-185
80,0.20189651799465538,3.3424278918988638e-183,4.602513858037076e-185
81,0.19789869908361465,4.545787120651938e-183,6.419837229687846e-185
82,0.1939800422908919,6.344573993822091e-183,8.906058027470145e-185
83,0.19013898010152055,8.208468597021435e-183,1.2058981863536265e-184
84,0.18637397603940997,8.241535214985581e-183,1.5161923219781077e-184
85,0.18268352405273466,8.599064369477938e-183,1.833536663836995e-184
86,0.17906614791149322,1.258592010097669e-182,2.2888167347254363e-184
87,0.17552040061699686,9.563114225593623e-182,5.67965537396126e-184
88,0.17204486382305054,1.0345137300443175e-181,9.275145906572943e-184
89,0.1686381472685955,1.0383797254111491e-181,1.2812611306941584e-183
90,0.16529888822158653,1.2430412209928347e-181,1.6963447949946976e-183
91,0.16202575093388075,1.2884008228526264e-181,2.1180560724736724e-183
92,0.15881742610692068,1.532775705605275e-181,2.6098203075191364e-183
93,0.1556726303679973,2.4832821079992733e-181,3.390761806697213e-183
94,0.1525901057568839,2.714871425624939e-181,4.227627605246956e-183
95,0.14956861922263506,2.952910160159879e-181,5.119845433823919e-183
96,0.14660696213035015,5.028211394582118e-181,6.609029227651111e-183
97,0.14370394977770293,5.652277364354636e-181,8.249892328582093e-183
98,0.140858420921045,1.3797878563757032e-180,1.2176118489965336e-182
99,0.13806923731089282,2.9975142306191246e-180,2.0536736053206117e-182
100,0.1353352832366127,4.2137760778071725e-180,3.205700632923114e-182
101,0.13265546508012172,4.467991002768891e-180,4.403040974148959e-182
102,0.1300287108784259,4.477232287547982e-180,5.5790998464774384e-182
103,0.12745396989482075,5.898305368392811e-180,7.09776070305937e-182
104,0.12493021219858241,9.565559911344253e-180,9.511876247567762e-182
105,0.1224564282529819,1.7525478034936433e-179,1.384730086774777e-181
106,0.12003162851145673,2.3729301990121772e-179,1.9601181400969793e-181
107,0.11765484302177918,2.3987162556765628e-179,2.5302415391315487e-181
108,0.11532512103806251,2.6047170876519747e-179,3.1370682051780755e-181
109,0.11304153064044985,5.190844390024006e-179,4.322444445634116e-181
110,0.11080315836233387,8.958985310684504e-179,6.32779888158256e-181
111,0.10860910882495796,1.0988489058118384e-178,8.73872781502505e-181
112,0.1064585043792528,1.3823226871300855e-178,1.1711557131366105e-180
113,0.10435048475476504,1.614295024555112e-178,1.5114522722841249e-180
114,0.10228420671553748,4.9012441175394956e-178,2.5241855807806354e-180
115,0.10025884372280375,5.180091384742871e-178,3.5733421197443393e-180
116,0.09827358560436154,8.946289254606218e-178,5.349411457008264e-180
117,0.09632763823049303,1.0103941202050967e-177,7.315585241793555e-180
118,0.09442022319630235,1.1757070068467838e-177,9.558146462456444e-180
119,0.09255057751034329,1.3684150514575e-177,1.21165977600154e-179
120,0.09071795328941251,1.9117691904589452e-177,1.562015228327969e-179
121,0.08892161745938634,4.205271714186958e-177,2.3174232538469287e-179
122,0.0871608514619813,1.192046496368377e-176,4.416338191978183e-179
123,0.08543495096732123,1.2378770879810886e-176,6.552790870453106e-179
124,0.08374322559219596,1.894763797948095e-176,9.758210867310627e-179
125,0.0820849986238988,7.880911566558295e-176,2.282655096174264e-178
126,0.08045960674953244,9.867723290808873e-176,3.886546821711907e-178
127,0.07886639979067495,1.0172546583635828e-175,5.50724402234697e-178
128,0.07730474044329974,1.2062235458839985e-175,7.39095429780078e-178
129,0.07577400402284548,1.8477526513240702e-175,1.0219376577173454e-177
130,0.07427357821433388,8.381846168988778e-175,2.2795714892098335e-177
131,0.07280286282743559,1.899486792924288e-174,5.073175942773667e-177
132,0.07136126955638605,4.130475324564451e-174,1.1027641376901924e-176
133,0.06994822174465536,1.1998000483764004e-173,2.7981389705628495e-176
134,0.06856315415427791,6.411557995063016e-173,1.1678580153350024e-175
135,0.06720551273974976,1.091866557053417e-172,2.650221272328989e-175
136,0.06587475442640295,3.9980636252384663e-172,7.970677678904556e-175
137,0.06457034689316847,9.176937324170761e-172,1.994114385657355e-174
138,0.06329176835964073,1.0846567556906477e-171,3.3809332297292575e-174
139,0.06203850737735832,3.6146902166951267e-171,7.911083441351225e-174
140,0.06081006262521797,9.51253969122174e-171,1.959671290455931e-173
141,0.05960594270893937,9.59348324439688e-171,3.114841714562268e-173
142,0.05842566596450083,1.6033445350727397e-170,5.007231982631245e-173
143,0.05726876026546736,2.8611401498015095e-170,8.317301327670087e-173
144,0.056134762834133725,5.548342350063822e-170,1.4609107300802074e-172
145,0.05502322005640723,7.161211922815595e-170,2.256910069337661e-172
146,0.05393368730035602,8.223655728130722e-170,3.152904298366321e-172
147,0.05286572873835037,1.7229134113612906e-169,4.992904427623976e-172
148,0.05181891717272583,3.581562166544139e-169,8.742125126565647e-172
149,0.0507928338648985,1.555845357835005e-168,2.4706394638917027e-171
150,0.049787068367863944,2.1190174243354965e-168,4.601874076903383e-171
151,0.04880121836201296,4.8827113424169985e-168,9.41549508239384e-171
152,0.04783488949419837,1.0235462422106787e-167,1.9306317896307107e-170
153,0.046887695219988486,1.2336219321537298e-167,3.0991114203064554e-170
154,0.045959256649044204,1.3761300339377449e-167,4.376763622449121e-170
155,0.0450492023935578,2.4748490375856667e-167,6.629010520790386e-170
156,0.04415716841969286,4.114093074353875e-167,1.0298921314756503e-169
157,0.043282797901965896,1.4712812867003218e-166,2.3163371118498057e-169
158,0.042425741080511385,5.869724927895032e-166,7.347024901363828e-169
159,0.04158565512117316,9.966897423482647e-166,1.5720075484995923e-168
160,0.04076220397836621,1.4501320210123253e-165,2.7661204184231428e-168
161,0.039955058260653896,4.150496011687149e-165,6.116175500638469e-168
162,0.039163895098987066,2.459569723709672e-164,2.557538509014003e-167
163,0.038388398017552075,8.12186957176411e-164,8.856024657712726e-167
164,0.03762825680717622,2.0914609785274192e-163,2.475408145442974e-166
165,0.036883167401240015,2.158245591502978e-163,4.0834940710803625e-166
166,0.036152831754046426,4.053808772902157e-163,7.044135124836909e-166
167,0.03543695772159864,5.596250192168644e-163,1.1050345316491372e-165
168,0.03473525894473856,8.761116174396696e-163,1.719800981999457e-165
169,0.034047454734599344,2.72751887395337e-162,3.5957999467387663e-165
170,0.03337326996032608,3.904585517700358e-162,6.228212052620241e-165
171,0.03271243493901982,1.4884661062809829e-161,1.6064517363198645e-164
172,0.03206468532786077,2.4059185981944247e-161,3.1648845727806296e-164
173,0.03142976201836771,3.4064229922643967e-161,5.327701932562389e-164
174,0.030807411032751076,1.5708989360748202e-160,1.510420694426525e-163
175,0.0301973834223185,3.1984206382331976e-160,3.461545593526155e-163
176,0.029599435167892,4.629084734543485e-160,6.229498730138797e-163
177,0.029013327082197053,5.5704926963202654e-160,9.494409540756746e-163
178,0.028438824714184505,1.194411398794902e-159,1.6356331310645262e-162
179,0.027875698255247015,1.257375359512908e-159,2.343694464822283e-162
180,0.02732372244729256,2.4883582675384583e-159,3.717208030026975e-162
181,0.026782676492638175,3.618246798056048e-159,5.674845823056376e-162
182,0.02625234396568796,5.265861688856629e-159,8.467503559078034e-162
183,0.02573251272635994,6.891563084518311e-159,1.2049953338210428e-161
184,0.025222974835227212,2.559558771221354e-158,2.509187512339447e-161
185,0.024723526470339388,8.203657947180089e-158,6.606491060157548e-161
186,0.024233967845691113,8.433974305267598e-158,1.0735415921363245e-160
187,0.023754103131304997,1.538476618802374e-157,1.8118022354076438e-160
188,0.02328374037489701,2.3530838300102303e-157,2.9186052317503183e-160
189,0.02282269142509298,7.600113414033069e-157,6.422629539681779e-160
190,0.0223707718561656,1.0930727201935843e-156,1.1362439064843406e-159
191,0.02192780089426162,3.476017505697855e-156,2.676018724578396e-159
192,0.021493601345089923,6.833253790099677e-156,5.643014439615469e-159
193,0.021067999523041434,4.035190126397357e-155,2.2816857140683366e-158
194,0.020650825181712566,5.273643301554407e-155,4.481714384797689e-158
195,0.02024191144580439,7.032787006162351e-154,3.323974647016085e-157
196,0.019841094744370288,7.291593283001478e-154,6.246567014907803e-157
197,0.01944821474538539,7.550350562323389e-154,9.212948736169033e-157
198,0.019063114291611637,1.1478563791830776e-153,1.3633348861074048e-156
199,0.018685639337732773,1.2751825858356701e-153,1.8446843738828549e-156
200,0.01831563888873418,1.5401978247429733e-153,2.4145582605844127e-156
201,0.017952964939502866,4.1149672223504227e-153,3.906949674071645e-156
202,0.017597472415623393,4.406768856395282e-153,5.473523056985064e-156
203,0.01724901911534628,5.493882276243241e-153,7.387884467475966e-156
204,0.01690746565270528,7.403534986066692e-153,9.916587477750832e-156
205,0.016572675401761255,1.3121541310630209e-152,1.4309551585909095e-155
206,0.01624451444194987,1.6011287151781175e-152,1.9563830945453287e-155
207,0.015922851504511698,1.6977451968962284e-152,2.502484801600518e-155
208,0.01560755791998283,2.621850193023705e-152,3.329137347056665e-155
209,0.015298507566725518,3.3630598122976097e-152,4.368492170072712e-155
210,0.014995576820477703,9.301010492784566e-152,7.1860542195107e-155
211,0.014698644504901784,1.0355326605991842e-151,1.0260885327172782e-154
212,0.01440759184311235,1.449283808090839e-151,1.4479064427504442e-154
213,0.014122302410163962,1.5627977592985282e-151,1.893756129313733e-154
214,0.013842662086479501,2.9430935131223403e-151,2.7167637519569004e-154
215,0.013568559012200934,6.828187505630078e-151,4.588390939000606e-154
216,0.013299883542443767,2.4297338367453942e-150,1.1116489738725122e-153
217,0.013036528203437736,2.8802531124536785e-150,1.870179008725928e-153
218,0.01277838764953576,3.609490526310229e-150,2.801934892491582e-153
219,0.012525358621074385,3.647408711752866e-150,3.724835175227968e-153
220,0.012277339903068436,9.29374982215208e-150,6.029859091586143e-153
221,0.012034232284723775,9.457928489886517e-150,8.329153561236573e-153
222,0.011795938519751562,1.2455415301619078e-149,1.1297201367751893e-152
223,0.011562363287468536,1.7105205927075175e-149,1.5292553815417469e-152
224,0.011333413154667387,3.6058356491670663e-149,2.3548119322776636e-152
225,0.011108996538242306,7.2937099228985e-149,3.991641634360583e-152
226,0.01088902366855445,8.85773309332401e-149,5.940102601828149e-152
227,0.010673406553522925,1.3047283376950045e-148,8.753320202564898e-152
228,0.010462058943426803,1.3306187740309994e-148,1.156555118096973e-151
229,0.010254896296404022,1.4451207645881865e-148,1.455930160956647e-151
230,0.010051835744633586,1.596917167016932e-148,1.7802010420227873e-151
231,0.009852796061187257,6.158921713893212e-148,3.0060708703268134e-151
232,0.009657697627537777,7.507981784954986e-148,4.470866356440361e-151
233,0.009466462401710323,1.7406325962377817e-147,7.799569032681952e-151
234,0.009279013887064744,2.2146009335321272e-147,1.195080558791506e-150
235,0.009095277101695816,2.724313826073734e-147,1.6956372235304193e-150
236,0.008915178548439553,3.3121621275113097e-147,2.292152830845389e-150
237,0.00873864618547329,4.259061809904382e-147,3.0440150761671787e-150
238,0.00856560939749806,4.7137402067636753e-147,3.8596655408952613e-150
239,0.00839599896749147,6.906340078310518e-147,5.031052851349255e-150
240,0.00822974704902003,7.655128084382723e-147,6.303732581522486e-150
241,0.008066787139099614,8.931823819027558e-147,7.759261786496241e-150
242,0.007907054051593441,1.172122588635945e-146,9.631529386681713e-150
243,0.007750483891136692,1.1887761604593209e-146,1.1492798128584457e-149
244,0.007597014027577567,1.2099449497300544e-146,1.3349698992075697e-149
245,0.007446583070924338,2.4980802844261145e-146,1.7107585061903602e-149
246,0.007299130846788583,3.322145038804032e-146,2.2006161810635795e-149
247,0.007154598372314579,1.051453075223821e-145,3.7203073286175753e-149
248,0.007012927832585425,1.0917483237934298e-145,5.266993071419725e-149
249,0.006874062557496248,1.0955928992652324e-145,6.788391164841874e-149
250,0.006737946999085467,1.3897358431192339e-145,8.680037868138398e-149
251,0.006604526709314811,1.428081467098212e-145,1.0585388299701866e-148
252,0.006473748318289405,3.814585562406964e-145,1.5574041922505138e-148
253,0.006345559512909116,9.701535454264132e-145,2.8010324324871517e-148
254,0.006219909015942573,1.6454714133774722e-144,4.868575440838347e-148
255,0.006096746565515638,1.7184913360679198e-144,6.98511148071417e-148
256,0.005976022895005943,7.272405690216937e-144,1.5764626564299986e-147
257,0.0058576897133356225,7.946250428597848e-144,2.5167677519951277e-147
258,0.005741699685654202,7.986736923539444e-144,3.44314958884069e-147
259,0.005628006414404065,1.1367550824350998e-143,4.735563628163343e-147
260,0.0055165644207607716,1.1573675898083213e-143,6.025357144027076e-147
261,0.00540732912644096,1.6857580848225916e-143,7.866799949503054e-147
262,0.005300256835870402,1.701024895490544e-143,9.688126268280216e-147
263,0.005195304718705231,2.046833428676997e-143,1.1836321286521184e-146
264,0.00509243079269919,2.1853561050609264e-143,1.4084482909010056e-146
265,0.004991593906910217,2.353318620847708e-143,1.6457496118964903e-146
266,0.004892753725239476,3.594863795981198e-143,2.0010666025728422e-146
267,0.004795870710296421,3.884871957494022e-143,2.3774447104825887e-146
268,0.004700906107583276,4.942463840219829e-143,2.8468038254931516e-146
269,0.004607821929992752,7.124327353615912e-143,3.5099659780901637e-146
270,0.004516580942612666,9.111415704313164e-143,4.341300543382118e-146
271,0.004427146647831511,9.302252829484298e-143,5.173240965063045e-146
272,0.004339483270738895,1.427182367345506e-142,6.42435722554847e-146
273,0.004253555744815125,2.294987753503804e-142,8.396383422387782e-146
274,0.0041693296979041115,2.8447574623668157e-142,1.0792410177145425e-145
275,0.004086771438464067,3.457090434506948e-142,1.3646523867142648e-145
276,0.00400584794209042,3.5172577532455126e-142,1.649281181754207e-145
277,0.003926526838305624,4.050246145753804e-142,1.970551176635515e-145
278,0.003848776397610543,8.302680747489261e-142,2.6160882637033716e-145
279,0.0037725655187922052,1.7298026331304385e-141,3.934386052234825e-145
280,0.003697863716482932,1.9462934536803194e-141,5.388302340361423e-145
281,0.0036246411089657558,2.4049585893798386e-141,7.149275729213642e-145
282,0.003552868406221362,2.9000872134796655e-141,9.230746704272575e-145
283,0.003482516898211663,3.492766584510679e-141,1.1687960667734686e-144
284,0.0034135584433954303,4.033611459278354e-141,1.446947680334354e-144
285,0.003345965457471272,5.083685923214456e-141,1.7905691913850303e-144
286,0.003279710902343573,6.12507844634346e-141,2.196383538969774e-144
287,0.00321476827530687,7.07701668794955e-141,2.655983594267805e-144
288,0.0031511115984444414,7.4983671889603e-141,3.1333047314112875e-144
289,0.0030887154082367687,8.587975103619271e-141,3.669161659475473e-144
290,0.0030275547453758153,8.934656978412238e-141,4.2156112027104084e-144
291,0.002967605144780944,1.0162851606587254e-140,4.82487009743026e-144
292,0.002908842625812584,1.143631855621596e-140,5.496896983518107e-144
293,0.0028512436826796323,1.3819576484869848e-140,6.292889983591604e-144
294,0.0027947852750368437,2.0012908056217543e-140,7.422786904747181e-144
295,0.0027394448187683684,2.1916134570268055e-140,8.63563579150712e-144
296,0.0026852001769538205,2.303945436384189e-140,9.885402741076345e-144
297,0.0026320296510131984,2.3722999355179434e-140,1.1146767093680276e-143
298,0.00257991197202718,2.5903937990865616e-140,1.2496820218361937e-143
299,0.0025288262922292556,5.087459036389242e-140,1.509578325154231e-143
300,0.0024787521766663585,8.792379887426847e-140,1.9498489717101356e-143
301,0.0024296695950245975,2.2202949718009416e-139,3.039627063932247e-143
302,0.0023815589136168707,2.8016154777352808e-139,4.38750336069503e-143
303,0.002334400887529135,2.9661789382871404e-139,5.786294798221397e-143
304,0.0022881766529221693,3.531179574394342e-139,7.418555529082697e-143
305,0.0022428677194858034,3.5777900587709885e-139,9.039614045304161e-143
306,0.0021984559630425313,6.179488520921029e-139,1.1784033436655561e-142
307,0.002154923618297615,6.322854291969116e-139,1.45365201647543e-142
308,0.002112253271732714,6.832749002429836e-139,1.7452077844000913e-142
309,0.0020704278546402606,7.04336912487912e-139,2.03979963578427e-142
310,0.002029430636295734,8.21698556420707e-139,2.3766731870938904e-142
311,0.0019892452172651635,8.990302717222921e-139,2.73795226899717e-142
312,0.0019498555228451206,9.058103497838609e-139,3.0947481978021543e-142
313,0.0019112457966326377,9.180052162554835e-139,3.449187498414708e-142
314,0.0018734005942224233,9.27894598664329e-139,3.80035108743267e-142
315,0.0018363047770289071,9.409587244268543e-139,4.149407415712498e-142
316,0.0017999435062305911,1.2202349879742326e-138,4.593100364065607e-142
317,0.0017643022368343355,1.3095863877271776e-138,5.059853576492143e-142
318,0.0017293667118571557,2.0906954313927446e-138,5.790249001123113e-142
319,0.0016951229566232505,4.580158589531594e-138,7.358667297846994e-142
320,0.001661557273173934,6.409029069068355e-138,9.509901707345161e-142
321,0.0016286562347882806,6.992261143934075e-138,1.1810428230336029e-141
322,0.0015964066806122474,7.224744386254179e-138,1.414037608526099e-141
323,0.0015647957103941666,7.748094894137048e-138,1.6589624054715296e-141
324,0.001533810679324463,1.0738456792070393e-137,1.9916938228144996e-141
325,0.0015034391929775724,1.0823085695240378e-137,2.3204070222387205e-141
326,0.001473669102353996,1.1428970661256457e-137,2.6606485145585196e-141
327,0.0014444884990205433,1.1521975594069035e-137,2.9968667139867723e-141
328,0.0014158857103468033,1.2055042133575919e-137,3.341674536586476e-141
329,0.001387849294835929,1.2236552594433358e-137,3.684743609544677e-141
330,0.0013603680375478939,1.4444004578043008e-137,4.0816830156234333e-141
331,0.0013334309456133593,1.649187180424631e-137,4.525926082586974e-141
332,0.0013070272438363876,1.833968933845642e-137,5.0101617705618855e-141
333,0.0012811463703842113,1.9339071206550229e-137,5.510673825141238e-141
334,0.0012557779725623694,6.213816653527193e-137,7.087019553727878e-141
335,0.001230911902673481,8.63987040655213e-137,9.235415767330519e-141
336,0.0012065382139580404,8.783611662904005e-137,1.137630593201988e-140
337,0.0011826471566155727,9.128486198452708e-137,1.355719780419146e-140
338,0.0011592291739045914,9.257541418606966e-137,1.5725127253062778e-140
339,0.0011362748983197658,1.3749318829445498e-136,1.8881183788210003e-140
340,0.0011137751478448032,2.618828547030952e-136,2.477348267270053e-140
341,0.0010917209222795108,3.290962534873045e-136,3.20314456798022e-140
342,0.0010701033996396044,3.3879359787372318e-136,3.935532395209277e-140
343,0.0010489139326277882,3.544531618600102e-136,4.686599753255939e-140
344,0.0010281440451747298,6.402742023602444e-136,6.016442065467843e-140
345,0.0010077854290485105,9.255096901343284e-136,7.900651715721941e-140
346,0.0009878299405312295,1.1242577225175532e-135,1.0144162922938292e-139
347,0.0009682695971614017,1.1733576462707547e-135,1.2439290768605178e-139
348,0.0009490965745408727,1.47109700065695e-135,1.5259828375663982e-139
349,0.000930303203204949,1.5671845167888255e-135,1.820509643325624e-139
350,0.0009118819655545162,1.6604530252417476e-135,2.1263856411792066e-139
351,0.0008938254928488935,2.093785575954213e-135,2.5044494622156444e-139
352,0.0008761265622582417,5.678023557501492e-135,3.509398910578695e-139
353,0.0008587780939743372,5.773098874563339e-135,4.510943137830759e-139
354,0.000841773148378549,7.827774345635904e-135,5.842051906667213e-139
355,0.0008251049232659046,1.4694276786643389e-134,8.291327040139984e-139
356,0.0008087667511241114,1.6547866691265227e-134,1.0994945985953354e-138
357,0.0007927520964664691,1.7661587032397164e-134,1.3823388156250692e-138
358,0.0007770545532175816,1.9289061670749509e-134,1.6851296954321188e-138
359,0.0007616678421508473,1.9965583515397218e-134,1.992334360262289e-138
360,0.0007465858083766792,2.6997862173270207e-134,2.3995170293898844e-138
361,0.0007318024188804728,1.0035066650150778e-133,3.883040018485589e-138
362,0.0007173117601093135,1.782931788185016e-133,6.466625633969782e-138
363,0.0007031080356064829,1.9678629181936797e-133,9.261723908905716e-138
364,0.0006891855636927931,2.088379351305761e-133,1.2169264195274124e-137
365,0.0006755387751938444,2.115508388665401e-133,1.5056253750060978e-137
366,0.0006621622112122764,2.708958832237689e-133,1.8679909864347095e-137
367,0.0006490505209441411,3.0561924727023864e-133,2.2687094774535117e-137
368,0.0006361984595385052,3.2174788937750682e-133,2.6822218405948595e-137
369,0.0006236008859994445,4.819676024356421e-133,3.289384072107636e-137
370,0.0006112527611295723,4.8965489462338064e-133,3.8940160503029966e-137
371,0.0005991491455142981,6.4243851615218994e-133,4.671598935898321e-137
372,0.0005872851975459907,1.1172954799203836e-132,5.997152479798363e-137
373,0.0005756561714872761,1.329603991259636e-132,7.543352426011291e-137
374,0.0005642574155726738,1.4369712954215412e-132,9.181320931291296e-137
375,0.0005530843701478336,1.4420454776140276e-132,1.0792524893897983e-136
376,0.000542132565845609,1.624217147587086e-132,1.2571335728367102e-136
377,0.0005313976217982529,1.626249779998712e-132,1.4317105767898239e-136
378,0.0005208752438850126,1.9754987285776083e-132,1.6395800186820173e-136
379,0.0005105612230144218,2.0499604627539788e-132,1.851013368649323e-136
380,0.0005004514334406108,2.3728010186878544e-132,2.090898558643908e-136
381,0.0004905418311129505,2.9933169982109454e-132,2.3875243695728712e-136
382,0.00048082845205838073,3.84471310449955e-132,2.760975926973631e-136
383,0.00047130741079576537,4.745759671939666e-132,3.212821663563566e-136
384,0.0004619748987816513,4.842136617762107e-132,3.664714645156031e-136
385,0.00045282718288679695,5.810546479116169e-132,4.196246929004041e-136
386,0.000443860603902874,5.975641876772443e-132,4.732057577681217e-136
387,0.0004350715750787321,6.695691073981755e-132,5.320543796148969e-136
388,0.00042645658068565383,8.967338576671123e-132,6.093079511737533e-136
389,0.0004180121746110129,1.0190925724632607e-131,6.953642662690551e-136
390,0.0004097349789797868,1.1791664863530214e-131,7.9296618316235e-136
391,0.0004016216828033581,1.8126891386178783e-131,9.40035021736373e-136
392,0.0003936690406550783,2.1896981158183505e-131,1.1141738770150316e-135
393,0.00038587387137205064,6.977347805735367e-131,1.6580699499377185e-135
394,0.00037823305678262576,7.520357685090202e-131,2.2326865371170264e-135
395,0.0003707435404590882,8.534324100557326e-131,2.8718661337318655e-135
396,0.0003634023264950478,9.97885841888868e-131,3.604435481431142e-135
397,0.00035620647830703403,1.2782391905886847e-130,4.524236997775722e-135
398,0.0003491531174598264,1.387504656392748e-130,5.502894099647608e-135
399,0.0003422394225150394,1.57699452875137e-130,6.593180009786124e-135
400,0.00033546262790251185,1.9750695070090305e-130,7.931644049232744e-135
401,0.00032882002281403995,3.015178283291135e-130,9.934507909956711e-135
402,0.0003223089501190191,3.5813048741966663e-130,1.226632154784941e-134
403,0.00031592680530155527,3.762876357921254e-130,1.466784373249584e-134
404,0.0003096710354186262,4.1064210305497684e-130,1.723672623344981e-134
405,0.0003035391380788668,7.391239053682754e-130,2.1768958142530154e-134
406,0.00029752866044158134,1.5509792995113218e-129,3.109108453813559e-134
407,0.0002916371982355737,1.6079742085523277e-129,4.0564403816056655e-134
408,0.0002858623947974087,3.2899792995317134e-129,5.956338758648412e-134
409,0.000280201940128712,3.378630127396139e-129,7.868797026490285e-134
