n_iterations,n_points,stoch_prior,trapezoid
165,4.658886145103398e-15,5.2440764842842245e-55,1.7228105464847314e-69
166,3.81437336208507e-15,5.882685070501021e-55,2.2196108205356501e-69
167,3.122944775260516e-15,8.108557961515103e-54,7.826099593051021e-69
168,2.5568509276699837e-15,2.8164742135529987e-53,2.3769986834948377e-68
169,2.093372485519391e-15,1.207567384453039e-52,7.973813184876441e-68
170,1.713908431542013e-15,2.055224533772038e-52,1.577265151906548e-67
171,1.403229540863091e-15,2.2073333941229112e-52,2.263037042151194e-67
172,1.1488671787321141e-15,1.4807987861579247e-51,6.029631813029324e-67
173,9.406128904299175e-16,6.430840258106057e-51,1.9422132424399235e-66
174,7.701087001365468e-16,1.1248301071727686e-50,3.8600957088509063e-66
175,6.305116760146989e-16,1.6676323056955758e-50,6.188060780896488e-66
176,5.162192993279735e-16,8.525481739168902e-50,1.59320364845854e-65
177,4.2264461569218167e-16,1.0822788267673211e-49,2.6059426366632204e-65
178,3.4603214449001314e-16,2.2729451352577085e-49,4.3473020738536225e-65
179,2.833071582474987e-16,3.882114924371997e-49,6.7823581260845575e-65
180,2.3195228302435696e-16,5.80633512811155e-49,9.76419428616369e-65
181,1.899064673586884e-16,2.204389035538157e-48,1.9032727790529518e-64
182,1.554822650349588e-16,3.378303691251597e-48,3.066226876839427e-64
183,1.2729811194234181e-16,4.1548209496404606e-48,4.237227974010217e-64
184,1.042228790559592e-16,7.654805334079375e-48,6.003592131848271e-64
185,8.533047625744066e-17,7.888104960305926e-48,7.493844694119188e-64
186,6.986268508675704e-17,4.831461336639929e-47,1.4967048194557026e-63
187,5.719872877313073e-17,8.609365230533646e-47,2.5869910711310165e-63
188,4.683035828352842e-17,3.127586361590162e-45,3.50149652063251e-62
189,3.834145450438509e-17,3.22409895058868e-45,6.238403097230939e-62
190,3.1391327920480296e-17,8.594672162800966e-45,1.221180904509389e-61
191,2.570104554845264e-17,4.493649892821219e-44,3.778194581627844e-61
192,2.104223637677623e-17,6.139661783307784e-44,6.638545844334388e-61
193,1.722792603520286e-17,7.805951003349175e-44,9.615977808123367e-61
194,1.410503285677347e-17,2.2628679821619157e-43,1.6682672793303094e-60
195,1.1548224173015786e-17,3.267363120964908e-43,2.5036695193975774e-60
196,9.454886273886542e-18,8.594593004806542e-43,4.30280824585284e-60
197,7.741006159285835e-18,9.735222064993861e-43,5.971308596694341e-60
198,6.33779980237337e-18,1.2107182557740276e-42,7.670196149626428e-60
199,5.188951605054656e-18,1.979395754782241e-42,9.944221394288322e-60
200,4.248354255291589e-18,5.234564365128012e-42,1.486783876329192e-59
201,3.478258278776922e-18,6.686400590750116e-42,2.0017008955593876e-59
202,2.847757019982766e-18,8.820988532926819e-42,2.557865332941305e-59
203,2.331546249553593e-18,8.921955637774472e-42,3.0184262922923516e-59
204,1.9089086167331654e-18,1.9978728735596733e-41,3.8628025542497575e-59
205,1.5628821893349888e-18,2.0282474414445843e-41,4.56462977029232e-59
206,1.2795797118463968e-18,9.460670744246686e-41,7.244861230841247e-59
207,1.0476312611033119e-18,1.0019692079155554e-40,9.568913285524136e-59
208,8.57727931351148e-19,2.0317013777214414e-40,1.3427181852437741e-58
209,7.022482351711479e-19,3.2027171725769735e-40,1.840675678186511e-58
210,5.74952226429356e-19,4.2757376826380854e-40,2.3849600196132175e-58
211,4.7073106932836765e-19,4.618284680730008e-40,2.8662829928606675e-58
212,3.8540200288841976e-19,5.691289616683662e-40,3.351915422691653e-58
213,3.1554047206259754e-19,1.0944948554370524e-39,4.116546283509848e-58
214,2.583426883183935e-19,1.6221081207076764e-39,5.044356178489396e-58
215,2.1151310375910805e-19,1.767094951180422e-39,5.871879402895296e-58
216,1.7317228272655536e-19,3.131251687188613e-39,7.072427008359069e-58
217,1.4178147344894645e-19,4.563720706898724e-39,8.505015871424392e-58
218,1.1608085252936149e-19,1.1691188432261874e-38,1.1509723891394385e-57
219,9.50389638092987e-20,2.0113492047162598e-38,1.5741982505677018e-57
220,7.781132241133797e-20,2.5952495432811963e-38,2.0212985352664e-57
221,6.37065225958282e-20,3.0603094211216976e-38,2.4529490528508015e-57
222,5.215848922086211e-20,3.7766398814525276e-38,2.889076686813219e-57
223,4.2703759159206115e-20,5.256441808851743e-38,3.386059070688179e-57
224,3.4962880895677735e-20,7.294708241815963e-38,3.950733555366724e-57
225,2.8625185805493937e-20,1.6517336846188676e-37,4.997552001696743e-57
226,2.343631993152914e-20,2.496610387502639e-37,6.29300964572659e-57
227,1.918803586691745e-20,2.660345105684319e-37,7.423199817611229e-57
228,1.5709835055408607e-20,4.564295291971184e-37,9.010753376461246e-57
229,1.2862125085645622e-20,6.909289020139234e-37,1.097831849912369e-56
230,1.0530617357553812e-20,1.6058481047940787e-36,1.4722365765592672e-56
231,8.621740279526076e-21,2.1650385038930674e-36,1.8855158138721612e-56
232,7.058883911899183e-21,3.314810753760303e-36,2.4035731232714e-56
233,5.779325341079253e-21,4.1757733593915757e-36,2.9378877824525026e-56
234,4.731711388784501e-21,1.768813995426062e-35,4.790922003075071e-56
235,3.873997628687187e-21,4.0261911220619276e-35,8.24424152924923e-56
236,3.1717609959573677e-21,4.051856457960321e-35,1.1089603564591857e-55
237,2.5968182688035566e-21,5.904886343284755e-35,1.4484575022333289e-55
238,2.126094976824191e-21,1.0056856412344943e-34,1.9218571579716093e-55
239,1.7406993414905917e-21,1.1510967229134052e-34,2.365484810829245e-55
240,1.4251640827409352e-21,1.27969041657807e-34,2.769272257543662e-55
241,1.1668256627221738e-21,4.865388016707338e-34,4.026188910558051e-55
242,9.553160535512446e-22,5.551103810554439e-34,5.200300707995676e-55
243,7.821466319514939e-22,1.395820171394914e-33,7.617434425372897e-55
244,6.403675009950564e-22,3.5449499867331046e-33,1.2643433709403437e-54
245,5.242885663363464e-22,7.268657035923691e-33,2.108081336069903e-54
246,4.292511727467311e-22,7.39461493415388e-33,2.810846266010732e-54
247,3.5144113592253954e-22,9.990033884573545e-33,3.5881711704443213e-54
248,2.8773566587644137e-22,1.645723533210511e-32,4.636587082935332e-54
249,2.355780384104144e-22,3.013341535448343e-32,6.208274535273535e-54
250,1.9287498479639178e-22,3.7832394577042285e-32,7.823833309243831e-54
251,1.579126815522537e-22,7.322503251590222e-32,1.0383949101126676e-53
252,1.2928796868784076e-22,7.869033164542897e-32,1.2636437249682508e-53
253,1.0585203596771809e-22,1.002464699842097e-31,1.4985806775662242e-53
254,8.666431712268782e-23,1.030273052938825e-31,1.6962665743002358e-53
255,7.095474162284704e-23,2.414711940732068e-31,2.0756075697332107e-53
256,5.809282904332702e-23,2.756432911923986e-31,2.4301375611779915e-53
257,4.7562385671073786e-23,4.812847726551513e-31,2.9369517656152756e-53
258,3.8940787838663543e-23,5.8981612233651e-31,3.4454675058009825e-53
259,3.188202055259906e-23,6.334232819839457e-31,3.89258625991097e-53
260,2.6102790696677047e-23,6.534386826574749e-31,4.270223494293812e-53
261,2.1371157484527277e-23,1.6918546326857006e-30,5.070747051308324e-53
262,1.749722386145524e-23,5.071825609500874e-30,7.035538627208649e-53
263,1.4325515268863242e-23,9.484522914195277e-30,1.0043752909567535e-52
264,1.172873990430658e-23,1.11404262368703e-29,1.2936671349824081e-52
265,9.602680054508676e-24,1.4251915718499266e-29,1.5966713929004575e-52
266,7.862009472594782e-24,1.954165485336078e-29,1.9368272301520572e-52
267,6.43686893620378e-24,4.467734505929047e-29,2.573542185175288e-52
268,5.270062551602374e-24,4.544887010209103e-29,3.1038425032556856e-52
269,4.314762281641501e-24,6.448654043244752e-29,3.719882598095285e-52
270,3.532628572200807e-24,6.472864004969261e-29,4.22614711158646e-52
271,2.8922716512627543e-24,1.5576259972351235e-28,5.223583699149008e-52
272,2.3679917471444632e-24,2.1960727216668597e-28,6.3749404951013036e-52
273,1.9387476664220266e-24,2.3068725177497273e-28,7.365151868326638e-52
274,1.5873123369578926e-24,4.667835738168961e-28,9.005594258854505e-52
275,1.2995814250075031e-24,5.606891543212991e-28,1.0618870275790105e-51
276,1.0640072787825469e-24,7.145661794398647e-28,1.2302203452217854e-51
277,8.711354806380924e-25,1.6589720003636642e-27,1.550189258003228e-51
278,7.132254080957731e-25,1.960372965645636e-27,1.859751895218332e-51
279,5.8393957548460575e-25,2.3419218476875023e-27,2.1625292112068942e-51
280,4.780892883885469e-25,3.1994609138678357e-27,2.5011930674924235e-51
281,3.9142640312087034e-25,8.195009074807314e-27,3.211396198710018e-51
282,3.2047283380175723e-25,2.79305680357635e-26,5.1931696939577685e-51
283,2.623809645595469e-25,5.170517400919209e-26,8.196819901645489e-51
284,2.14819364707166e-25,7.799598413923351e-26,1.1906433689368359e-50
285,1.7587922024243116e-25,2.2369933070629917e-25,2.0617317943736146e-50
286,1.439977264398535e-25,3.987233120789225e-25,3.3329212746723555e-50
287,1.1789536700961897e-25,4.583198485931098e-25,4.529244216871157e-50
288,9.652456261619012e-26,5.22388530748611e-25,5.645630527671083e-50
289,7.902762784127649e-26,6.9482664687480835e-25,6.86136417969513e-50
290,6.47023492564546e-26,7.48289944037121e-25,7.933310370750384e-50
291,5.297380313265152e-26,2.5839692882073565e-24,1.0963930668673442e-49
292,4.3371281732200726e-26,3.288139311952712e-24,1.4121373479742389e-49
293,3.5509402154561916e-26,3.448391895059207e-24,1.6832457661288507e-49
294,2.907263956735351e-26,4.627368854592968e-24,1.981098513333425e-49
295,2.3802664086944007e-26,4.675164867518093e-24,2.2274785555203478e-49
296,1.9487973093165845e-26,8.69532765483168e-24,2.602655074722872e-49
297,1.5955402886531186e-26,1.3592428659523373e-23,3.0828171599072655e-49
298,1.3063179020952247e-26,1.9861370879739985e-23,3.657252468522251e-49
299,1.0695226397416773e-26,2.3424512779166885e-23,4.2119338334269356e-49
300,8.75651076269652e-27,6.127636741973707e-23,5.399908348982006e-49
301,7.169224651077955e-27,6.582340613140884e-23,6.444714132700141e-49
302,5.869664697562311e-27,1.0971954765146557e-22,7.870585435157103e-49
303,4.805674998150422e-27,1.146384661694368e-22,9.090326906763694e-49
304,3.9345539102837406e-27,1.3098288252005365e-22,1.0231346417891521e-48
305,3.221340285992516e-27,1.5391703090677748e-22,1.1329103652423193e-48
306,2.6374103582710866e-27,1.7853692169550823e-22,1.2371634170235839e-48
307,2.159328968802966e-27,1.9382546920917833e-22,1.3298277666574183e-48
308,1.7679090327711494e-27,1.9801515178326474e-22,1.4073348447017543e-48
309,1.4474414937740956e-27,2.4523149766643967e-22,1.48592357924348e-48
310,1.185064864233981e-27,2.7896819970123767e-22,1.5591183152299643e-48
311,9.702490487405408e-28,3.0569301097210694e-22,1.6247860086725827e-48
312,7.943727343485419e-28,1.196666827867727e-21,1.835251359913123e-48
313,6.503773870177955e-28,3.613980736010037e-21,2.3556477712415148e-48
314,5.32483967857972e-28,7.67668003495836e-21,3.260677828358709e-48
315,4.359610000063081e-28,2.6858152944239202e-20,5.853106461550583e-48
316,3.5693467784779365e-28,1.496519527580403e-19,1.7679549891858259e-47
317,2.922333975939722e-28,1.9243622798142328e-19,3.0130420209472603e-47
318,2.3926046968664948e-28,4.413181718102071e-19,5.350833590896616e-47
319,1.95889904528343e-28,1.064967401358488e-18,9.969657398105678e-47
320,1.603810890548638e-28,1.6072612531228836e-18,1.5676851723587024e-46
321,1.3130892982135513e-28,1.7776382694294683e-18,2.084483000643025e-46
322,1.0750665899850164e-28,2.7978552943295535e-18,2.75043609503089e-46
323,8.801900788274205e-29,4.2847858236474025e-18,3.585440207400822e-46
324,7.206386860901402e-29,4.66898209761368e-18,4.330382803740513e-46
325,5.900090541597061e-29,9.241685090850849e-18,5.537620725575339e-46
326,4.830585572350026e-29,9.585350469842484e-17,1.5789200685046275e-45
327,3.95494896345776e-29,1.161362889335944e-16,2.5958519306160783e-45
328,3.2380383432367923e-29,1.729630447425972e-16,3.835842367433301e-45
329,2.651081571253632e-29,2.0915644979383128e-16,5.063500313537753e-45
330,2.1705220113036395e-29,2.1908481874930642e-16,6.116333354436659e-45
331,1.7770731208869596e-29,4.4375576687695067e-16,7.86228549537405e-45
332,1.4549444145384158e-29,5.578221152002066e-16,9.659190658794559e-45
333,1.191207736201654e-29,1.0268557118321818e-15,1.2367385804492066e-44
334,9.752784069326954e-30,1.1809853869001913e-15,1.4917479629190063e-44
335,7.984904245686979e-30,1.3788405637605394e-15,1.735510404187869e-44
336,6.537486666326857e-30,1.4993698059614846e-15,1.952531825698912e-44
337,5.352441381559037e-30,2.47896753206056e-15,2.2463007041950003e-44
338,4.382208363129634e-30,3.9396121686510066e-15,2.628534884778148e-44
339,3.587848753289745e-30,4.234755175915104e-15,2.964926731708885e-44
340,2.9374821117108028e-30,6.061501156907985e-15,3.359146546743397e-44
341,2.4050069414740792e-30,6.635472302502224e-15,3.7124689711309907e-44
342,1.9690531443508412e-30,8.222926389799355e-15,4.0709505694407814e-44
343,1.6121243637249507e-30,1.55128889614471e-14,4.624650223540197e-44
344,1.3198957943678875e-30,4.2047525488408e-14,5.853399045388408e-44
345,1.0806392777072785e-30,6.436844317009906e-14,7.393455994962836e-44
346,8.84752609642924e-31,6.528916318309074e-14,8.672383658627393e-44
347,7.243741703806588e-31,7.029335856003485e-14,9.79973757226351e-44
348,5.930674100260019e-31,7.755834757144305e-14,1.0818131108070176e-43
349,4.855625272365953e-31,1.4333506100308718e-13,1.235905300134511e-43
350,3.975449735908647e-31,1.9264430859741664e-13,1.405466107799689e-43
351,3.2548229561041414e-31,3.5596102697737315e-13,1.661981156406298e-43
352,2.664823649986639e-31,4.3548134274542166e-13,1.918914846453215e-43
353,2.181773073773602e-31,4.897608188734575e-13,2.1554940922166075e-43
354,1.7862847117359196e-31,5.77029045849404e-13,2.3837023644077553e-43
355,1.462486227251231e-31,6.207389525900598e-13,2.5846966965170296e-43
356,1.1973824502035734e-31,6.509668306514184e-13,2.7572704620554635e-43
357,9.80333835177528e-32,7.396939333283881e-13,2.917820005827558e-43
358,8.026294591427327e-32,8.586022135055222e-13,3.070397376440651e-43
359,6.57137421526501e-32,9.270942083320724e-13,3.2052822018730917e-43
360,5.380186160021138e-32,9.445023777806646e-13,3.317790196929268e-43
361,4.4049238664938293e-32,1.6684140538588457e-12,3.4805043286012252e-43
362,3.6064466344656583e-32,1.845717815147644e-12,3.6278806938156425e-43
363,2.952708768971655e-32,1.982268565901084e-12,3.757469095926446e-43
364,2.417473474040117e-32,2.6537823211685957e-12,3.899508892261923e-43
365,1.9792598779469045e-32,2.8747162304014162e-12,4.025482865969096e-43
366,1.620480930408499e-32,2.961592685797292e-12,4.1317385766538745e-43
367,1.3267375725018554e-32,3.580688463231319e-12,4.236918921934589e-43
368,1.0862408518713099e-32,5.610973989484576e-12,4.371861006336022e-43
369,8.893387906766636e-33,6.946691875010308e-12,4.508642801203385e-43
370,7.281290178321643e-33,7.40783065385134e-12,4.628064270901174e-43
371,5.9614161910765756e-33,8.04782701879093e-12,4.734285446260676e-43
372,4.880794767531385e-33,9.179212477828393e-12,4.833477982808823e-43
373,3.996056775640089e-33,9.555016665545891e-12,4.918014845380452e-43
374,3.271694573262173e-33,9.817180580752608e-12,4.989126790846609e-43
375,2.6786369618080778e-33,1.0354019892357186e-11,5.050532093909704e-43
376,2.1930824569636388e-33,1.1354832799440593e-11,5.105665996084942e-43
377,1.7955440515519455e-33,1.2121458704171523e-11,5.153853449730143e-43
378,1.4700671335118318e-33,1.3163563830074294e-11,5.196697811588512e-43
379,1.2035891712953287e-33,1.616879560807753e-11,5.239784088639868e-43
380,9.854154686111257e-34,1.762607844866097e-11,5.2782395566293345e-43
381,8.067899487106771e-34,1.9243216603499286e-11,5.312612852332905e-43
382,6.605437422836372e-34,2.078185354755326e-11,5.343005524771424e-43
383,5.408074755608368e-34,2.4978413059520158e-11,5.372913744055494e-43
384,4.427757117361249e-34,4.4096965628713476e-11,5.416142777254499e-43
385,3.6251409191435593e-34,4.8148210292431964e-11,5.454787310750396e-43
386,2.9680143547442053e-34,4.8644723746351643e-11,5.4867530509419915e-43
