iteration,prior mass,worst L,evidence
104,0.12493021219858241,1.9166751650314083e-181,1.7996434854409516e-183
105,0.1224564282529819,3.0480273336734e-181,2.5536595938202295e-183
106,0.12003162851145673,3.3901704734091364e-181,3.3757080425851065e-183
107,0.11765484302177918,3.5697067068965185e-181,4.2241507529207306e-183
108,0.11532512103806251,4.3158522303170783e-181,5.2296243348649626e-183
109,0.11304153064044985,6.956800071399318e-181,6.818272518980822e-183
110,0.11080315836233387,3.6873690571410813e-180,1.5071977195668065e-182
111,0.10860910882495796,4.853586510607659e-180,2.572098643388076e-182
112,0.1064585043792528,8.129594201180054e-180,4.320452786471742e-182
113,0.10435048475476504,1.2147327349031237e-179,6.881133230155227e-182
114,0.10228420671553748,1.8650924309809793e-179,1.0734932761420762e-181
115,0.10025884372280375,1.9243561874703693e-179,1.4632452568361422e-181
116,0.09827358560436154,2.8913793400318808e-179,2.0372586876655777e-181
117,0.09632763823049303,3.4515942050378726e-179,2.708920755560899e-181
118,0.09442022319630235,3.693385403815749e-179,3.4134026401907596e-181
119,0.09255057751034329,1.071858799143627e-178,5.417398819966896e-181
120,0.09071795328941251,1.2764795804192722e-178,7.756706216566812e-181
121,0.08892161745938634,1.6485494524212687e-178,1.071805466552116e-180
122,0.0871608514619813,1.6808748924692449e-178,1.3677682022072866e-180
123,0.08543495096732123,3.213361544166267e-178,1.9223624300671058e-180
124,0.08374322559219596,6.867010527537397e-178,3.0840720261358435e-180
125,0.0820849986238988,1.4491519987189393e-177,5.4870949515733245e-180
126,0.08045960674953244,1.5664720083201043e-177,8.033225825319177e-180
127,0.07886639979067495,1.8094046747378823e-177,1.091598194450085e-179
128,0.07730474044329974,1.9696961488236982e-177,1.399197634680032e-179
129,0.07577400402284548,2.4708076401260863e-177,1.777413158947796e-179
130,0.07427357821433388,4.3116736171508595e-177,2.4243477962529695e-179
131,0.07280286282743559,4.803243651235364e-177,3.130768230742306e-179
132,0.07136126955638605,6.931684329141293e-177,4.130035179335266e-179
133,0.06994822174465536,8.789155057105638e-177,5.3719848113757574e-179
134,0.06856315415427791,1.1012322263588232e-176,6.897265877584562e-179
135,0.06720551273974976,1.2263080886749783e-176,8.562152525740577e-179
136,0.06587475442640295,2.5631905457359317e-176,1.197313965317061e-178
137,0.06457034689316847,2.833928365270703e-176,1.5669737161476583e-178
138,0.06329176835964073,3.341502796694746e-176,1.9942110907053388e-178
139,0.06203850737735832,3.88996456465477e-176,2.481725171839641e-178
140,0.06081006262521797,5.262122241048711e-176,3.128147817053369e-178
141,0.05960594270893937,5.453396073085419e-176,3.784802099349138e-178
142,0.05842566596450083,6.246494013318962e-176,4.522061261168631e-178
143,0.05726876026546736,7.723236203804536e-176,5.41556685908494e-178
144,0.056134762834133725,9.144328479199124e-176,6.452531359753219e-178
145,0.05502322005640723,1.3377150250794335e-175,7.93945883453648e-178
146,0.05393368730035602,2.0080982714735994e-175,1.0127347678676786e-177
147,0.05286572873835037,2.0776396546687172e-175,1.2346180736642707e-177
148,0.05181891717272583,2.1642879861065438e-175,1.4611782431841269e-177
149,0.0507928338648985,2.352747720012595e-175,1.7025897594875002e-177
150,0.049787068367863944,3.34060352775286e-175,2.0385761362360753e-177
151,0.04880121836201296,4.171365700036914e-175,2.4498102262148732e-177
152,0.04783488949419837,7.037340532284006e-175,3.1298487571136484e-177
153,0.046887695219988486,8.231247537554783e-175,3.909507810831257e-177
154,0.045959256649044204,1.0737298409628464e-174,4.906400009955033e-177
155,0.0450492023935578,1.5725255222060132e-174,6.337483553299594e-177
156,0.04415716841969286,2.517511963782556e-174,8.583189754605077e-177
157,0.043282797901965896,2.859593573517588e-174,1.1083534067970352e-176
158,0.042425741080511385,3.1692437506927373e-174,1.3799756043353641e-176
159,0.04158565512117316,5.601135052588976e-174,1.8505190957390805e-176
160,0.04076220397836621,5.758666687941461e-174,2.3247171622620513e-176
161,0.039955058260653896,6.258786764447337e-174,2.8298924557618698e-176
162,0.039163895098987066,1.087797513714609e-173,3.6905177759656365e-176
163,0.038388398017552075,1.1078967362604896e-173,4.549688461466998e-176
164,0.03762825680717622,1.263028215735327e-173,5.509768258114905e-176
165,0.036883167401240015,1.4566352928936967e-173,6.595091783162781e-176
166,0.036152831754046426,2.967823700382136e-173,8.76259922613784e-176
167,0.03543695772159864,3.3989187955999565e-173,1.1195796930306553e-175
168,0.03473525894473856,5.532976434787855e-173,1.5078279726992818e-175
169,0.034047454734599344,1.0261896425413924e-172,2.2136455292405114e-175
170,0.03337326996032608,1.0676920706297087e-172,2.9334672668713566e-175
171,0.03271243493901982,1.536974636634657e-172,3.949153933619003e-175
172,0.03206468532786077,1.6342892751414e-172,5.0077641761132504e-175
173,0.03142976201836771,2.3007713360662842e-172,6.468577527195222e-175
174,0.030807411032751076,5.6028028951072e-172,9.955487431180918e-175
175,0.0301973834223185,5.808158427738557e-172,1.3498624437868094e-174
176,0.029599435167892,8.426298737050877e-172,1.85371150589639e-174
177,0.029013327082197053,1.0958095910744696e-171,2.495974367607209e-174
178,0.028438824714184505,1.4255560530422604e-171,3.31495969581461e-174
179,0.027875698255247015,1.435474465559277e-171,4.123313348500191e-174
180,0.02732372244729256,1.5501022440268794e-171,4.978932287058944e-174
181,0.026782676492638175,1.6168104992624274e-171,5.853701067127615e-174
182,0.02625234396568796,1.8743109450814598e-171,6.8477091269231095e-174
183,0.02573251272635994,2.330658134665701e-171,8.0592580335163145e-174
184,0.025222974835227212,2.9275712386325943e-171,9.550966508589993e-174
185,0.024723526470339388,3.162480498610944e-171,1.1130462222610861e-173
186,0.024233967845691113,3.427443322144618e-171,1.2808396661459896e-173
187,0.023754103131304997,5.217175522131539e-171,1.5311935103289785e-173
188,0.02328374037489701,8.752910945635658e-171,1.942897842227261e-173
189,0.02282269142509298,1.0605301899083504e-170,2.4318541725199737e-173
190,0.0223707718561656,1.2578076201524089e-170,3.0002820500128232e-173
191,0.02192780089426162,1.3617949462242211e-170,3.6035176672577466e-173
192,0.021493601345089923,1.671195513726861e-170,4.329150005895713e-173
193,0.021067999523041434,2.003897108345952e-170,5.182012266405449e-173
194,0.020650825181712566,3.0030896674420443e-170,6.434824220372111e-173
195,0.02024191144580439,3.0057011061506164e-170,7.663896688711494e-173
196,0.019841094744370288,3.8091918258859124e-170,9.190684391492836e-173
197,0.01944821474538539,1.801750408589861e-169,1.626940137847106e-172
198,0.019063114291611637,1.8048190751183367e-169,2.3219767826547044e-172
199,0.018685639337732773,2.821116752388104e-169,3.386877698649294e-172
200,0.01831563888873418,3.4213676435444384e-169,4.652785262949998e-172
201,0.017952964939502866,3.516798601166181e-169,5.928236500286093e-172
202,0.017597472415623393,7.255832195446799e-169,8.507630600291417e-172
203,0.01724901911534628,7.313597029380532e-169,1.1056077622075962e-171
204,0.01690746565270528,9.118078512512619e-169,1.4170388910657144e-171
205,0.016572675401761255,1.1638070007073672e-168,1.8066701288829457e-171
206,0.01624451444194987,1.1837301667438012e-168,2.1951241565592815e-171
207,0.015922851504511698,3.9145801634982246e-168,3.4542995107873226e-171
208,0.01560755791998283,4.0021127387133836e-168,4.716139981864908e-171
209,0.015298507566725518,6.429230508521776e-168,6.703095941696252e-171
210,0.014995576820477703,7.349238426470038e-168,8.92940622257994e-171
211,0.014698644504901784,9.32487435359949e-168,1.169826275684874e-170
212,0.01440759184311235,1.0913669425882756e-167,1.487471529314188e-170
213,0.014122302410163962,1.3475245709013728e-167,1.871906050030661e-170
214,0.013842662086479501,1.995550573853868e-167,2.4299424584318674e-170
215,0.013568559012200934,2.2147415246776984e-167,3.0370099190784258e-170
216,0.013299883542443767,2.8247396866224297e-167,3.795948181323419e-170
217,0.013036528203437736,3.0246288564920403e-167,4.592500339192305e-170
218,0.01277838764953576,3.0792068301271527e-167,5.387368495900073e-170
219,0.012525358621074385,3.855310122062551e-167,6.3628738705028685e-170
220,0.012277339903068436,4.417189173224692e-167,7.458419466435815e-170
221,0.012034232284723775,4.946281282692681e-167,8.660898128734009e-170
222,0.011795938519751562,2.1364746278529602e-166,1.3751983957120902e-169
223,0.011562363287468536,3.757585853892932e-166,2.252877384358544e-169
224,0.011333413154667387,5.537906681464523e-166,3.520781854520216e-169
225,0.011108996538242306,6.295274378726645e-166,4.933546030061553e-169
226,0.01088902366855445,9.210793333734053e-166,6.9596706717848e-169
227,0.010673406553522925,9.271056994073005e-166,8.958669234139668e-169
228,0.010462058943426803,1.1849707089742692e-165,1.1463076507895857e-168
229,0.010254896296404022,1.5712261665058401e-165,1.4718070225143927e-168
230,0.010051835744633586,1.7136341072547571e-165,1.8197785098661828e-168
231,0.009852796061187257,2.499012292939574e-165,2.31718112558136e-168
232,0.009657697627537777,4.837093177490927e-165,3.2608904279264276e-168
233,0.009466462401710323,8.67317630607092e-165,4.91950725745922e-168
234,0.009279013887064744,1.0953576108928756e-164,6.972738829135221e-168
235,0.009095277101695816,1.1735077819470223e-164,9.128904303738892e-168
236,0.008915178548439553,1.6479145644557124e-164,1.2096774593222862e-167
237,0.00873864618547329,2.9609065617346083e-164,1.73237329118761e-167
238,0.00856560939749806,3.2384699702459705e-164,2.292747732793211e-167
239,0.00839599896749147,3.392256778328811e-164,2.86810986365833e-167
240,0.00822974704902003,3.831003019636364e-164,3.5050214653427575e-167
241,0.008066787139099614,4.5228672791855935e-164,4.2420675097408374e-167
242,0.007907054051593441,5.332874928906371e-164,5.0939040874193144e-167
243,0.007750483891136692,7.351882339996786e-164,6.244989485051754e-167
244,0.007597014027577567,8.052874795731307e-164,7.480863081211354e-167
245,0.007446583070924338,8.525674062848676e-164,8.763388386599301e-167
246,0.007299130846788583,1.1096103285981037e-163,1.0399533495357268e-166
247,0.007154598372314579,1.3110752333907618e-163,1.2294462972392755e-166
248,0.007012927832585425,1.6265044320961634e-163,1.459874058006201e-166
249,0.006874062557496248,2.128323783454579e-163,1.7554243256744578e-166
250,0.006737946999085467,2.200187110126802e-163,2.0549040227775705e-166
251,0.006604526709314811,2.5426593903014018e-163,2.3941463754196623e-166
252,0.006473748318289405,4.4006679765040253e-163,2.9696586528238895e-166
253,0.006345559512909116,4.4079400439177935e-163,3.5347072212416496e-166
254,0.006219909015942573,6.130212975533387e-163,4.304971528128171e-166
255,0.006096746565515638,6.930022442964328e-163,5.1584900737173115e-166
256,0.005976022895005943,2.7049551576586636e-162,8.424011225684163e-166
257,0.0058576897133356225,3.110169073695039e-162,1.210437324591383e-165
258,0.005741699685654202,3.1643958768571523e-162,1.5774756899430167e-165
259,0.005628006414404065,3.17215384633908e-162,1.9381282376420101e-165
260,0.0055165644207607716,3.533698622743442e-162,2.331930657095101e-165
261,0.00540732912644096,4.215094103920434e-162,2.7923677021225524e-165
262,0.005300256835870402,5.52692249619037e-162,3.3841479535956004e-165
263,0.005195304718705231,5.74221564066196e-162,3.986805642302032e-165
264,0.00509243079269919,6.548077410265928e-162,4.660432073287556e-165
265,0.004991593906910217,8.433256439582333e-162,5.510815389714845e-165
266,0.004892753725239476,8.95572494945625e-162,6.396000870712289e-165
267,0.004795870710296421,1.0750565871343477e-161,7.437548104671951e-165
268,0.004700906107583276,1.0783903715225559e-161,8.461637236685158e-165
269,0.004607821929992752,1.0910566390563781e-161,9.477238336197601e-165
270,0.004516580942612666,2.863393977178288e-161,1.2089827273556984e-164
271,0.004427146647831511,3.4514819428238267e-161,1.5176635808620365e-164
272,0.004339483270738895,4.147684875004634e-161,1.8812636441209103e-164
273,0.004253555744815125,6.307538225318864e-161,2.423254798492163e-164
274,0.0041693296979041115,8.7497033693172e-161,3.1602077249337294e-164
275,0.004086771438464067,1.0666052801580561e-160,4.040778479327835e-164
276,0.00400584794209042,1.3414994568311173e-160,5.126366743629049e-164
277,0.003926526838305624,1.58640567460222e-160,6.3847212352281704e-164
278,0.003848776397610543,1.807603600756138e-160,7.790141000836225e-164
279,0.0037725655187922052,3.976850368134996e-160,1.0820933615682205e-163
280,0.003697863716482932,4.161955724643862e-160,1.3929989553305142e-163
281,0.0036246411089657558,4.5532632920349384e-160,1.7264007662855546e-163
282,0.003552868406221362,4.6159493249792076e-160,2.0576999250704726e-163
283,0.003482516898211663,7.572498733760828e-160,2.590436630392081e-163
284,0.0034135584433954303,7.788933877611312e-160,3.127549475257966e-163
285,0.003345965457471272,7.824679656648702e-160,3.6564429371508694e-163
286,0.003279710902343573,1.541699012871437e-159,4.6778887595369666e-163
287,0.00321476827530687,2.0039502134105706e-159,5.979306672633408e-163
288,0.0031511115984444414,2.300670113792434e-159,7.443836812640725e-163
289,0.0030887154082367687,2.4254099749129775e-159,8.957200233903293e-163
290,0.0030275547453758153,4.499738613779415e-159,1.1709270197101058e-162
291,0.002967605144780944,5.206474397389385e-159,1.4830530803410224e-162
292,0.002908842625812584,1.3385174218394858e-158,2.2695996342442534e-162
293,0.0028512436826796323,1.509447986309178e-158,3.139025721499963e-162
294,0.0027947852750368437,1.8981725068067758e-158,4.2107036931562707e-162
295,0.0027394448187683684,4.7718391845861554e-158,6.851461270304142e-162
296,0.0026852001769538205,4.807500611542292e-158,9.459272757267457e-162
297,0.0026320296510131984,5.106003160357978e-158,1.2174161492174584e-161
298,0.00257991197202718,6.249506746303652e-158,1.5431259356422686e-161
299,0.0025288262922292556,7.1029695248861086e-158,1.905985962405015e-161
300,0.0024787521766663585,1.0983956439404081e-157,2.4559978664895632e-161
301,0.0024296695950245975,1.6204541513683515e-157,3.2513585983022396e-161
302,0.0023815589136168707,2.4628527399207822e-157,4.436253833546997e-161
303,0.002334400887529135,5.571643245423084e-157,7.063730808739169e-161
304,0.0022881766529221693,5.640055545634646e-157,9.670803316116517e-161
305,0.0022428677194858034,6.328550855804314e-157,1.2538202210859462e-160
306,0.0021984559630425313,1.1014086964965343e-156,1.742975168819004e-160
307,0.002154923618297615,1.2877730875632526e-156,2.3035729888292932e-160
308,0.002112253271732714,6.91306555079894e-156,5.2534020176139677e-160
309,0.0020704278546402606,7.684542705770438e-156,8.46749405595017e-160
310,0.002029430636295734,1.2217865252414723e-155,1.3476478950522677e-159
311,0.0019892452172651635,1.2336696904102857e-155,1.8434032295967832e-159
312,0.0019498555228451206,1.37748843610318e-155,2.3859917152492533e-159
313,0.0019112457966326377,1.4959406940016329e-155,2.963570321504401e-159
314,0.0018734005942224233,1.5594212682922955e-155,3.553736456917552e-159
315,0.0018363047770289071,1.7204253795247562e-155,4.1919423106569134e-159
316,0.0017999435062305911,2.8166249021970235e-155,5.216102918717576e-159
317,0.0017643022368343355,3.5729331667190297e-155,6.489541654016072e-159
318,0.0017293667118571557,5.480663163657686e-155,8.404240102470797e-159
319,0.0016951229566232505,7.248600614152041e-155,1.0886433154664368e-158
320,0.001661557273173934,8.51965517652217e-155,1.3746113642189115e-158
321,0.0016286562347882806,1.9968128805511427e-154,2.0315835365387117e-158
322,0.0015964066806122474,2.452409430785557e-154,2.822474644538048e-158
323,0.0015647957103941666,3.7796033557143876e-154,4.017243935674507e-158
324,0.001533810679324463,4.838098138470389e-154,5.5163301470623055e-158
325,0.0015034391929775724,4.927023481264778e-154,7.012740410982735e-158
326,0.001473669102353996,5.590736630184781e-154,8.67710777231422e-158
327,0.0014444884990205433,6.296237753610411e-154,1.0514387936126375e-157
328,0.0014158857103468033,1.1140415430528822e-153,1.3700857419097256e-157
329,0.001387849294835929,3.606312893367656e-153,2.3811666093165167e-157
330,0.0013603680375478939,3.6634706275701603e-153,3.3879343981506645e-157
331,0.0013334309456133593,4.6750438106286355e-153,4.647255247399466e-157
332,0.0013070272438363876,6.637608088527874e-153,6.39982949221852e-157
333,0.0012811463703842113,1.526769715464002e-152,1.0351242871872427e-156
334,0.0012557779725623694,1.827526079515877e-152,1.4987383733367407e-156
335,0.001230911902673481,2.082269856896021e-152,2.0165170512277622e-156
336,0.0012065382139580404,2.6314087610088587e-152,2.657888431466895e-156
337,0.0011826471566155727,4.721739590686482e-152,3.785961944639799e-156
338,0.0011592291739045914,8.941113427282193e-152,5.879790341209976e-156
339,0.0011362748983197658,1.1181629839943054e-151,8.446452469545588e-156
340,0.0011137751478448032,1.3883747783959219e-151,1.157026107750956e-155
341,0.0010917209222795108,1.9701367631395757e-151,1.5915245134385093e-155
342,0.0010701033996396044,2.524189391832368e-151,2.137191726691988e-155
343,0.0010489139326277882,4.7146623110580784e-151,3.1362035418121694e-155
344,0.0010281440451747298,6.07759184849809e-151,4.398512528601476e-155
345,0.0010077854290485105,8.389043604509939e-151,6.106405712704807e-155
346,0.0009878299405312295,1.0393836604157643e-150,8.180546582752434e-155
347,0.0009682695971614017,1.6258355121534997e-150,1.1360736670810656e-154
348,0.0009490965745408727,2.1247225025756824e-150,1.5434471931233706e-154
349,0.000930303203204949,4.644179688688682e-150,2.4162451275261812e-154
350,0.0009118819655545162,5.342568867898769e-150,3.400412435319849e-154
351,0.0008938254928488935,8.253621953297661e-150,4.890725430542325e-154
352,0.0008761265622582417,1.3607413898353236e-149,7.29909217159458e-154
353,0.0008587780939743372,1.3719592025628967e-149,9.6792312428419e-154
354,0.000841773148378549,1.4702166795659355e-149,1.2179326707845817e-153
355,0.0008251049232659046,1.862807707883529e-149,1.5284296529502997e-153
356,0.0008087667511241114,1.8690106193799878e-149,1.8337918252929972e-153
357,0.0007927520964664691,2.5579964985619857e-149,2.243446130692281e-153
358,0.0007770545532175816,3.6465764320775265e-149,2.8158690432213914e-153
359,0.0007616678421508473,4.808591810954567e-149,3.555753171551617e-153
360,0.0007465858083766792,6.28502971779502e-149,4.5036634763059613e-153
361,0.0007318024188804728,7.898203925660349e-149,5.671285725840997e-153
362,0.0007173117601093135,8.251055007056826e-149,6.866917951934255e-153
363,0.0007031080356064829,9.987279125955571e-149,8.285483564313694e-153
364,0.0006891855636927931,1.2555102550555804e-148,1.003346419064977e-152
365,0.0006755387751938444,1.2788274036050204e-148,1.1778652901015516e-152
366,0.0006621622112122764,1.6812076721369118e-148,1.4027531100279755e-152
367,0.0006490505209441411,2.1978358479060186e-148,1.6909265390074579e-152
368,0.0006361984595385052,2.8711416381816175e-148,2.059927425389341e-152
369,0.0006236008859994445,3.6170043316685125e-148,2.5155822059822924e-152
370,0.0006112527611295723,3.736362013690048e-148,2.9769528530232098e-152
371,0.0005991491455142981,5.485260931487128e-148,3.6408677516652217e-152
372,0.0005872851975459907,6.488572393881246e-148,4.410668604361247e-152
373,0.0005756561714872761,8.479576179669574e-148,5.39676072796358e-152
374,0.0005642574155726738,8.682778780721381e-148,6.386489487782893e-152
375,0.0005530843701478336,1.366422593592753e-147,7.913199658556868e-152
376,0.000542132565845609,1.5298642714325898e-147,9.588677069526378e-152
377,0.0005313976217982529,2.037967648164152e-147,1.1776423936862787e-151
378,0.0005208752438850126,2.697007378500659e-147,1.4614317024000936e-151
379,0.0005105612230144218,3.385816071010412e-147,1.810645478603926e-151
380,0.0005004514334406108,3.965444206615426e-147,2.2115435435596232e-151
381,0.0004905418311129505,5.310539756658043e-147,2.7377969148967343e-151
382,0.00048082845205838073,5.917836382200684e-147,3.3126187945291265e-151
383,0.00047130741079576537,6.37097854284557e-147,3.919202290425824e-151
384,0.0004619748987816513,8.934664696003503e-147,4.7530309466011595e-151
385,0.00045282718288679695,1.2010171291273275e-146,5.851687294812198e-151
386,0.000443860603902874,1.5970679667372132e-146,7.283710901456441e-151
387,0.0004350715750787321,2.138094122293824e-146,9.162887988413321e-151
388,0.00042645658068565383,2.3039267300751274e-146,1.1147719574579363e-150
389,0.0004180121746110129,3.5136119776351355e-146,1.411475620736668e-150
390,0.0004097349789797868,3.909601813379269e-146,1.735081011232034e-150
391,0.0004016216828033581,3.945453139887189e-146,2.0551873099732884e-150
392,0.0003936690406550783,4.9478826417984945e-146,2.448674710392375e-150
393,0.00038587387137205064,5.007678394302596e-146,2.8390317183778634e-150
394,0.00037823305678262576,5.6666141575007675e-146,3.272007199650598e-150
395,0.0003707435404590882,6.62801331043245e-146,3.768413338461677e-150
396,0.0003634023264950478,7.202874241573815e-146,4.297191748096363e-150
397,0.00035620647830703403,1.142656427332561e-145,5.119429966310695e-150
398,0.0003491531174598264,1.280364496322887e-145,6.02251724716255e-150
399,0.0003422394225150394,1.4366368729278687e-145,7.015764155748156e-150
400,0.00033546262790251185,1.8513965118163365e-145,8.270417546441076e-150
401,0.00032882002281403995,2.3328621455884626e-145,9.820045742340016e-150
402,0.0003223089501190191,2.6243414012385995e-145,1.1528773506341758e-149
403,0.00031592680530155527,3.0051293405866806e-145,1.3446690571025134e-149
404,0.0003096710354186262,4.73118956604173e-145,1.640641389079233e-149
405,0.0003035391380788668,5.298244440695084e-145,1.965524298992168e-149
406,0.00029752866044158134,6.037068153085611e-145,2.32838093028106e-149
407,0.0002916371982355737,8.097308290188452e-145,2.8054307879014352e-149
408,0.0002858623947974087,9.936941767545771e-145,3.3792696427421238e-149
